

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
479,0.19770833333333335,0.00046006565188879577,16.64,5.857508002555353
479,0.19783333333333333,0.00046006565188879577,16.64,5.857508002555353
479,0.19816666666666666,0.0004588621688735445,16.68,5.849581181588986
479,0.19879166666666667,0.00045992515431869316,16.7,5.842088667591412
479,0.199125,0.000457435497010604,16.76,5.829442511938856
479,0.19929166666666667,0.0004570866057672847,16.78,5.86614012788648
479,0.199375,0.0004570866057672847,16.78,5.86614012788648
480,0.199002079002079,0.0004570866057672847,16.78,5.86614012788648
480,0.19904365904365903,0.0004570866057672847,16.78,5.86614012788648
481,0.1986721991701245,0.0004570866057672847,16.78,5.86614012788648
481,0.19879668049792532,0.0004570866057672847,16.78,5.86614012788648
481,0.19887966804979254,0.0004570866057672847,16.78,5.86614012788648
482,0.19850931677018632,0.0004570866057672847,16.78,5.86614012788648
482,0.19855072463768117,0.0004570866057672847,16.78,5.86614012788648
482,0.19871635610766045,0.0004570866057672847,16.78,5.86614012788648
482,0.1987991718426501,0.0004570866057672847,16.78,5.86614012788648
482,0.19888198757763975,0.0004570866057672847,16.78,5.86614012788648
482,0.19904761904761906,0.0004570866057672847,16.78,5.86614012788648
482,0.19917184265010351,0.0004567194930364544,16.8,5.871967302361279
482,0.19921325051759833,0.00045703667863765526,16.82,5.904879338309971
482,0.19925465838509318,0.00045703667863765526,16.82,5.904879338309971
482,0.199296066252588,0.00045703667863765526,16.82,5.904879338309971
483,0.19892561983471074,0.00045703667863765526,16.82,5.904879338309971
483,0.19900826446280992,0.00045703667863765526,16.82,5.904879338309971
483,0.19925619834710745,0.00045703667863765526,16.82,5.904879338309971
483,0.1996694214876033,0.00045703667863765526,16.82,5.904879338309971
483,0.20004132231404959,0.0004567188812531737,16.84,5.8765976551062264
483,0.2002479338842975,0.00045617334973583636,16.88,5.91486263576763
483,0.20028925619834712,0.0004562074560785465,16.9,5.910160742314882
484,0.19991752577319588,0.0004562074560785465,16.9,5.910160742314882
484,0.2,0.0004562074560785465,16.9,5.910160742314882
484,0.20012371134020618,0.00045617864898448194,16.92,5.908773138308832
484,0.20037113402061857,0.000455997736817906,16.96,5.93956227343396
484,0.2008659793814433,0.000455997736817906,16.96,5.93956227343396
484,0.20115463917525772,0.00045617888277224854,16.98,5.97491422532575
484,0.20123711340206185,0.00045617888277224854,16.98,5.97491422532575
485,0.2008641975308642,0.00045617888277224854,16.98,5.97491422532575
485,0.20090534979423869,0.00045617888277224854,16.98,5.97491422532575
485,0.20102880658436215,0.00045617888277224854,16.98,5.97491422532575
485,0.20123456790123456,0.00045617888277224854,16.98,5.97491422532575
485,0.20135802469135802,0.00045617888277224854,16.98,5.97491422532575
485,0.20152263374485596,0.00045617888277224854,16.98,5.97491422532575
485,0.20185185185185187,0.00045617888277224854,16.98,5.97491422532575
485,0.2020164609053498,0.00045707397078932936,17.02,5.93461034946693
485,0.20213991769547326,0.00045707397078932936,17.02,5.93461034946693
485,0.20218106995884774,0.00045707397078932936,17.02,5.93461034946693
486,0.20180698151950718,0.00045707397078932936,17.02,5.93461034946693
486,0.20184804928131417,0.00045707397078932936,17.02,5.93461034946693
486,0.20188911704312115,0.00045707397078932936,17.02,5.93461034946693
486,0.20193018480492814,0.00045707397078932936,17.02,5.93461034946693
486,0.2020123203285421,0.0004569759209601604,17.04,5.915944556873399
486,0.20213552361396303,0.0004569759209601604,17.04,5.915944556873399
486,0.20229979466119097,0.0004569759209601604,17.04,5.915944556873399
486,0.20242299794661192,0.0004569759209601604,17.04,5.915944556873399
486,0.20262833675564682,0.0004569759209601604,17.04,5.915944556873399
486,0.20283367556468174,0.00045667131268683396,17.06,5.951167952595524
486,0.20303901437371663,0.0004562936536720576,17.08,5.945889336339855
486,0.20316221765913758,0.00045532644896347164,17.14,5.953184022017125
486,0.20324435318275155,0.0004553827606708758,17.16,5.991193537184389
487,0.2028688524590164,0.00045536222077436397,17.18,6.0156130194685895
488,0.20249488752556238,0.00045536222077436397,17.18,6.0156130194685895
488,0.20265848670756645,0.00045536222077436397,17.18,6.0156130194685895
488,0.20298568507157463,0.00045536222077436397,17.18,6.0156130194685895
488,0.20331288343558282,0.00045516628740861043,17.2,5.99666574022598
488,0.20372188139059305,0.0004550199312896166,17.24,6.018504797705158
488,0.20392638036809815,0.0004550199312896166,17.24,6.018504797705158
488,0.2039672801635992,0.0004550199312896166,17.24,6.018504797705158
489,0.2035918367346939,0.0004550199312896166,17.24,6.018504797705158
490,0.20321792260692464,0.0004550199312896166,17.24,6.018504797705158
490,0.20329938900203667,0.0004550199312896166,17.24,6.018504797705158
490,0.20334012219959266,0.0004550199312896166,17.24,6.018504797705158
490,0.2034215885947047,0.0004550199312896166,17.24,6.018504797705158
490,0.2035030549898167,0.0004550199312896166,17.24,6.018504797705158
490,0.20366598778004075,0.0004550199312896166,17.24,6.018504797705158
490,0.20378818737270876,0.0004550199312896166,17.24,6.018504797705158
490,0.2039511201629328,0.0004550199312896166,17.24,6.018504797705158
490,0.2040733197556008,0.0004550199312896166,17.24,6.018504797705158
490,0.20415478615071284,0.000454491593008402,17.26,6.055774104109235
490,0.20419551934826885,0.000454491593008402,17.26,6.055774104109235
490,0.20423625254582484,0.000454491593008402,17.26,6.055774104109235
490,0.20427698574338085,0.000454491593008402,17.26,6.055774104109235
490,0.20431771894093687,0.000454491593008402,17.26,6.055774104109235
490,0.20435845213849288,0.000454491593008402,17.26,6.055774104109235
490,0.20439918533604887,0.000454491593008402,17.26,6.055774104109235
490,0.2044806517311609,0.000454491593008402,17.26,6.055774104109235
490,0.2045213849287169,0.0004538226336274545,17.28,6.059834981251552
491,0.20414634146341462,0.0004538226336274545,17.28,6.059834981251552
491,0.2041869918699187,0.0004538226336274545,17.28,6.059834981251552
491,0.2043089430894309,0.0004538226336274545,17.28,6.059834981251552
491,0.20447154471544715,0.0004538226336274545,17.28,6.059834981251552
491,0.20467479674796749,0.0004538226336274545,17.28,6.059834981251552
491,0.20491869918699188,0.0004538226336274545,17.28,6.059834981251552
491,0.20512195121951218,0.0004538226336274545,17.28,6.059834981251552
491,0.20520325203252032,0.0004538226336274545,17.28,6.059834981251552
491,0.20528455284552846,0.0004538226336274545,17.28,6.059834981251552
491,0.20536585365853657,0.0004538226336274545,17.28,6.059834981251552
492,0.20498985801217037,0.0004538226336274545,17.28,6.059834981251552
492,0.20503042596348883,0.0004538226336274545,17.28,6.059834981251552
492,0.2050709939148073,0.0004542879385381718,17.3,6.0835844697020525
492,0.2051521298174442,0.0004542879385381718,17.3,6.0835844697020525
492,0.20523326572008113,0.0004542879385381718,17.3,6.0835844697020525
492,0.20531440162271805,0.00045226327178673554,17.32,6.067750818878442
492,0.20539553752535497,0.00045226327178673554,17.32,6.067750818878442
492,0.20551724137931035,0.00045226327178673554,17.32,6.067750818878442
492,0.2057606490872211,0.00045226327178673554,17.32,6.067750818878442
492,0.20600405679513184,0.00045049544311102316,17.34,6.061715928678941
492,0.20616632860040568,0.00045049544311102316,17.34,6.061715928678941
492,0.20628803245436106,0.00045049544311102316,17.34,6.061715928678941
493,0.20591093117408907,0.00045049544311102316,17.34,6.061715928678941
493,0.2059514170040486,0.00045049544311102316,17.34,6.061715928678941
493,0.20607287449392714,0.00045049544311102316,17.34,6.061715928678941
493,0.20611336032388664,0.00045049544311102316,17.34,6.061715928678941
493,0.20615384615384616,0.00045049544311102316,17.34,6.061715928678941
493,0.20623481781376518,0.00045049544311102316,17.34,6.061715928678941
493,0.20643724696356275,0.00045049544311102316,17.34,6.061715928678941
493,0.20668016194331984,0.00045049544311102316,17.34,6.061715928678941
493,0.20684210526315788,0.00045049544311102316,17.34,6.061715928678941
493,0.207165991902834,0.0004501928777280704,17.36,6.0423836356193075
493,0.2073684210526316,0.0004501928777280704,17.36,6.0423836356193075
493,0.2074493927125506,0.0004501928777280704,17.36,6.0423836356193075
493,0.20761133603238865,0.0004501928777280704,17.36,6.0423836356193075
493,0.20765182186234818,0.00045036892970524804,17.38,6.0593398980417
494,0.20727272727272728,0.00045036892970524804,17.38,6.0593398980417
494,0.20743434343434344,0.00045036892970524804,17.38,6.0593398980417
494,0.20767676767676768,0.00045036892970524804,17.38,6.0593398980417
494,0.20795959595959596,0.00045036892970524804,17.38,6.0593398980417
494,0.2084040404040404,0.00045060911639229384,17.42,6.076479243772663
494,0.2086060606060606,0.00045060911639229384,17.42,6.076479243772663
494,0.20872727272727273,0.00045060911639229384,17.42,6.076479243772663
494,0.2088080808080808,0.00045060911639229384,17.42,6.076479243772663
495,0.20842741935483872,0.00045087098864496453,17.44,6.076709635978998
495,0.20850806451612902,0.00045087098864496453,17.44,6.076709635978998
495,0.20883064516129032,0.0004505352600234468,17.46,6.086739685578808
495,0.20923387096774193,0.0004505352600234468,17.46,6.086739685578808
495,0.20955645161290323,0.0004500583015824252,17.48,6.093406272357031
495,0.20971774193548387,0.0004492137933014512,17.52,6.1130679695223415
495,0.20975806451612902,0.0004492137933014512,17.52,6.1130679695223415
496,0.20937625754527164,0.0004492137933014512,17.52,6.1130679695223415
497,0.20899598393574298,0.0004492137933014512,17.52,6.1130679695223415
497,0.20907630522088352,0.0004492137933014512,17.52,6.1130679695223415
497,0.20919678714859438,0.00044889061852167026,17.56,6.122613820910152
497,0.2093172690763052,0.00044889061852167026,17.56,6.122613820910152
497,0.20963855421686747,0.00044889061852167026,17.56,6.122613820910152
497,0.20987951807228916,0.0004488973782221827,17.6,6.131883886702357
497,0.2102008032128514,0.00044872775216010536,17.62,6.0988195579144655
497,0.21048192771084337,0.00044872775216010536,17.62,6.0988195579144655
498,0.2101002004008016,0.00044872775216010536,17.62,6.0988195579144655
498,0.2101803607214429,0.00044872775216010536,17.62,6.0988195579144655
498,0.21026052104208418,0.0004490518831860161,17.64,6.095112796331172
498,0.2103807615230461,0.0004490518831860161,17.64,6.095112796331172
498,0.21046092184368737,0.0004483151100075378,17.66,6.078190520212409
498,0.2105811623246493,0.0004483151100075378,17.66,6.078190520212409
498,0.21070140280561123,0.0004483151100075378,17.66,6.078190520212409
498,0.21082164328657316,0.0004483151100075378,17.66,6.078190520212409
499,0.21044,0.0004483151100075378,17.66,6.078190520212409
499,0.21056,0.0004483151100075378,17.66,6.078190520212409
499,0.2108,0.0004483151100075378,17.66,6.078190520212409
499,0.21124,0.00044881620165584946,17.7,6.060528029800704
499,0.21176,0.00044908317163328394,17.74,6.091994747207191
499,0.21188,0.00044930679360979204,17.76,6.127185324437314
499,0.21204,0.00044930679360979204,17.76,6.127185324437314
