

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
197,0.47565656565656567,0.0004530279653292319,32.38,10.877297458468256
197,0.4768686868686869,0.00045310231319871256,32.4,10.890362712049585
197,0.4771717171717172,0.00045310411622789115,32.42,10.888691381428716
198,0.4748743718592965,0.00045310411622789115,32.42,10.888691381428716
198,0.47537688442211057,0.00045310411622789115,32.42,10.888691381428716
198,0.47688442211055276,0.0004531923824916367,32.46,10.914595732321011
198,0.47889447236180904,0.0004532373191857473,32.5,10.923827168167756
198,0.4792964824120603,0.00045328641998763246,32.54,10.912763169793433
199,0.477,0.00045328641998763246,32.54,10.912763169793433
199,0.4772,0.00045328641998763246,32.54,10.912763169793433
199,0.4782,0.00045328641998763246,32.54,10.912763169793433
199,0.48,0.00045328641998763246,32.54,10.912763169793433
199,0.4812,0.00045328641998763246,32.54,10.912763169793433
199,0.4814,0.00045328641998763246,32.54,10.912763169793433
200,0.4791044776119403,0.00045328641998763246,32.54,10.912763169793433
200,0.47950248756218905,0.00045328641998763246,32.54,10.912763169793433
200,0.48049751243781097,0.00045279135401776315,32.58,10.925364982461684
200,0.48208955223880595,0.00045169443994768835,32.64,10.946707267484593
200,0.48258706467661694,0.00045087756618187837,32.72,10.98551773927838
200,0.48308457711442787,0.0004506223695937618,32.74,10.990559585389637
200,0.48328358208955224,0.00045042536489448053,32.78,11.004162848667772
200,0.48338308457711443,0.00045042536489448053,32.78,11.004162848667772
201,0.4810891089108911,0.00045042536489448053,32.78,11.004162848667772
201,0.48168316831683167,0.00045042536489448053,32.78,11.004162848667772
201,0.48297029702970296,0.0004504365121506938,32.8,10.989085494252922
201,0.48435643564356434,0.00045046454849102986,32.84,11.002472449408815
201,0.48495049504950494,0.00045071439944660205,32.9,11.014989786649826
201,0.48514851485148514,0.0004507302039178691,32.92,10.98697410573084
201,0.48524752475247523,0.0004507302039178691,32.92,10.98697410573084
202,0.48295566502463055,0.0004507302039178691,32.92,10.98697410573084
202,0.4831527093596059,0.0004507302039178691,32.92,10.98697410573084
202,0.4836453201970443,0.0004507302039178691,32.92,10.98697410573084
202,0.48502463054187195,0.0004507302039178691,32.92,10.98697410573084
202,0.48600985221674875,0.0004507302039178691,32.92,10.98697410573084
202,0.4869950738916256,0.0004507302039178691,32.92,10.98697410573084
202,0.48729064039408865,0.0004507302039178691,32.92,10.98697410573084
203,0.485,0.0004507302039178691,32.92,10.98697410573084
203,0.4853921568627451,0.0004507302039178691,32.92,10.98697410573084
203,0.48637254901960786,0.0004507630311753427,32.94,10.991651377295405
203,0.48833333333333334,0.0004507630311753427,32.94,10.991651377295405
203,0.48901960784313725,0.0004507630311753427,32.94,10.991651377295405
203,0.4892156862745098,0.0004507630311753427,32.94,10.991651377295405
204,0.48692682926829267,0.0004507630311753427,32.94,10.991651377295405
204,0.48721951219512194,0.0004507630311753427,32.94,10.991651377295405
204,0.4885853658536585,0.0004507630311753427,32.94,10.991651377295405
204,0.4902439024390244,0.0004507630311753427,32.94,10.991651377295405
204,0.4909268292682927,0.0004507630311753427,32.94,10.991651377295405
204,0.4911219512195122,0.0004507630311753427,32.94,10.991651377295405
204,0.49121951219512194,0.0004507630311753427,32.94,10.991651377295405
205,0.48893203883495145,0.0004507630311753427,32.94,10.991651377295405
206,0.4866666666666667,0.0004507630311753427,32.94,10.991651377295405
206,0.4871497584541063,0.0004507630311753427,32.94,10.991651377295405
206,0.48792270531400966,0.0004507630311753427,32.94,10.991651377295405
206,0.4890821256038647,0.0004507630311753427,32.94,10.991651377295405
206,0.4902415458937198,0.0004507630311753427,32.94,10.991651377295405
206,0.4907246376811594,0.0004507630311753427,32.94,10.991651377295405
206,0.49082125603864735,0.0004507630311753427,32.94,10.991651377295405
207,0.4885576923076923,0.0004507630311753427,32.94,10.991651377295405
207,0.48865384615384616,0.0004507630311753427,32.94,10.991651377295405
207,0.48923076923076925,0.00045062424596014684,32.96,10.996290283545628
207,0.49038461538461536,0.00044923336424881823,33.08,11.00334494596984
207,0.49173076923076925,0.00044730947003391805,33.26,11.081173223084278
207,0.49240384615384614,0.00044590679508223294,33.42,11.15004932724515
207,0.49259615384615385,0.00044590679508223294,33.42,11.15004932724515
207,0.4926923076923077,0.0004458635051501906,33.44,11.135816090435402
208,0.4904306220095694,0.0004458635051501906,33.44,11.135816090435402
208,0.4905263157894737,0.0004458635051501906,33.44,11.135816090435402
208,0.490622009569378,0.0004458635051501906,33.44,11.135816090435402
208,0.4909090909090909,0.0004458635051501906,33.44,11.135816090435402
208,0.49157894736842106,0.00044584178856555356,33.48,11.134163641693075
208,0.4933014354066986,0.0004456916548777767,33.5,11.134181604410806
208,0.49444976076555025,0.0004457188405161395,33.56,11.123236938949022
208,0.4946411483253588,0.0004457587309134697,33.58,11.12490898839177
209,0.49238095238095236,0.0004457587309134697,33.58,11.12490898839177
209,0.4928571428571429,0.0004457587309134697,33.58,11.12490898839177
209,0.494,0.0004457587309134697,33.58,11.12490898839177
209,0.49552380952380953,0.000445781120526564,33.6,11.11035552986492
209,0.49647619047619046,0.000445781120526564,33.6,11.11035552986492
210,0.494218009478673,0.000445781120526564,33.6,11.11035552986492
210,0.4947867298578199,0.000445781120526564,33.6,11.11035552986492
210,0.496303317535545,0.000445781120526564,33.6,11.11035552986492
210,0.4980094786729858,0.0004460133084502875,33.62,11.129941599128003
210,0.4984834123222749,0.0004460133084502875,33.62,11.129941599128003
211,0.4962264150943396,0.0004460133084502875,33.62,11.129941599128003
211,0.49641509433962266,0.0004460133084502875,33.62,11.129941599128003
211,0.49735849056603776,0.0004460133084502875,33.62,11.129941599128003
211,0.4989622641509434,0.0004460133084502875,33.62,11.129941599128003
211,0.5000943396226415,0.0004460133084502875,33.62,11.129941599128003
211,0.5002830188679245,0.0004460133084502875,33.62,11.129941599128003
212,0.49802816901408453,0.0004460133084502875,33.62,11.129941599128003
212,0.49821596244131455,0.0004460133084502875,33.62,11.129941599128003
212,0.4986854460093897,0.000446633085287821,33.66,11.136624264111635
212,0.49971830985915494,0.0004467434768734514,33.76,11.195642009282006
212,0.5011267605633802,0.0004445062269127629,34.02,11.259644754609267
212,0.5018779342723004,0.00044234714072185935,34.08,11.286877336092564
212,0.5020657276995305,0.0004416643862966198,34.1,11.26454615153225
212,0.5021596244131455,0.00044021787765399404,34.16,11.2611899904051
213,0.49990654205607477,0.00044021787765399404,34.16,11.2611899904051
214,0.49767441860465117,0.00044021787765399404,34.16,11.2611899904051
214,0.498046511627907,0.00044021787765399404,34.16,11.2611899904051
214,0.49934883720930234,0.00044021787765399404,34.16,11.2611899904051
214,0.5012093023255814,0.00044027701653989466,34.18,11.267102555670647
214,0.5016744186046511,0.00044027701653989466,34.18,11.267102555670647
215,0.49944444444444447,0.0004402825869546922,34.2,11.255221010713205
215,0.49972222222222223,0.0004402825869546922,34.2,11.255221010713205
215,0.5001851851851852,0.0004402825869546922,34.2,11.255221010713205
215,0.5016666666666667,0.0004402825869546922,34.2,11.255221010713205
215,0.502962962962963,0.0004402825869546922,34.2,11.255221010713205
215,0.5034259259259259,0.0004405609012581038,34.28,11.271273220004916
215,0.5036111111111111,0.00044071897929762356,34.32,11.270208516260913
216,0.5013824884792627,0.00044071897929762356,34.32,11.270208516260913
216,0.5014746543778802,0.00044071897929762356,34.32,11.270208516260913
216,0.5017511520737327,0.00044084783757806963,34.34,11.281152423400723
216,0.5023041474654378,0.00044083106489463365,34.38,11.26390695984302
216,0.503410138248848,0.00044079404275918345,34.42,11.271361940777167
216,0.5045161290322581,0.0004407657112676322,34.48,11.285814104441027
216,0.5055299539170507,0.0004407492896685402,34.54,11.268025559076444
217,0.503302752293578,0.00044075576666905195,34.56,11.271486148685097
217,0.5036697247706422,0.00044075576666905195,34.56,11.271486148685097
217,0.5043119266055046,0.00044075576666905195,34.56,11.271486148685097
217,0.5056880733944954,0.0004407160679691704,34.6,11.280070921762858
217,0.5067889908256881,0.0004407685437876421,34.66,11.305945338626046
217,0.5069724770642202,0.00044075859958627903,34.68,11.307413497347659
217,0.5070642201834863,0.00044075859958627903,34.68,11.307413497347659
217,0.5071559633027523,0.00044075859958627903,34.68,11.307413497347659
218,0.5049315068493151,0.0004407647103798661,34.7,11.322985472038724
218,0.5052054794520547,0.0004407647103798661,34.7,11.322985472038724
218,0.5058447488584474,0.0004407647103798661,34.7,11.322985472038724
218,0.5072146118721461,0.0004407647103798661,34.7,11.322985472038724
218,0.5085844748858448,0.0004407647103798661,34.7,11.322985472038724
218,0.5088584474885844,0.0004407647103798661,34.7,11.322985472038724
219,0.5066363636363637,0.0004407647103798661,34.7,11.322985472038724
219,0.5068181818181818,0.0004407647103798661,34.7,11.322985472038724
219,0.5071818181818182,0.0004407647103798661,34.7,11.322985472038724
219,0.508090909090909,0.0004407647103798661,34.7,11.322985472038724
219,0.5092727272727273,0.00044084785540245255,34.74,11.325740593886124
219,0.510090909090909,0.0004408436598115483,34.76,11.335889907722287
219,0.5102727272727273,0.0004408436598115483,34.76,11.335889907722287
219,0.5103636363636364,0.00044096900823300926,34.78,11.331884221081681
220,0.5081447963800905,0.00044096900823300926,34.78,11.331884221081681
221,0.505945945945946,0.00044096900823300926,34.78,11.331884221081681
221,0.5061261261261262,0.00044096900823300926,34.78,11.331884221081681
221,0.5068468468468469,0.00044077069152369567,34.86,11.364875714234625
221,0.5086486486486487,0.00044069592949131693,34.98,11.402613735455569
221,0.5096396396396397,0.0004405751658815026,35.14,11.47695081456743
221,0.5099099099099099,0.00044050766137356743,35.22,11.507023941923471
222,0.5077130044843049,0.00044050766137356743,35.22,11.507023941923471
222,0.507982062780269,0.00044050766137356743,35.22,11.507023941923471
222,0.5083408071748879,0.00044050766137356743,35.22,11.507023941923471
222,0.5095964125560538,0.0004404590316085952,35.28,11.494416035623559
222,0.5112107623318386,0.0004404201717842732,35.4,11.516944039110374
222,0.5117488789237669,0.0004404203777969623,35.44,11.503321259531962
223,0.5095535714285714,0.0004404220113531419,35.48,11.501721610263395
223,0.5096428571428572,0.0004404220113531419,35.48,11.501721610263395
223,0.5100892857142857,0.0004404220113531419,35.48,11.501721610263395
223,0.5109821428571428,0.0004404220113531419,35.48,11.501721610263395
223,0.5125892857142857,0.0004404220113531419,35.48,11.501721610263395
223,0.5128571428571429,0.0004404220113531419,35.48,11.501721610263395
223,0.5130357142857143,0.0004404220113531419,35.48,11.501721610263395
224,0.5108444444444444,0.0004404220113531419,35.48,11.501721610263395
224,0.5110222222222223,0.0004404220113531419,35.48,11.501721610263395
224,0.5115555555555555,0.0004404220113531419,35.48,11.501721610263395
224,0.5122666666666666,0.0004403363797162019,35.54,11.522517086123154
224,0.5129777777777778,0.00044024961583774205,35.56,11.520694423514582
224,0.5136,0.0004403227663730692,35.6,11.53429668423697
224,0.5141333333333333,0.0004403200896583793,35.62,11.547969518491119
224,0.5144888888888889,0.00044031741594785886,35.64,11.552939020006988
224,0.5146666666666667,0.0004403853143378927,35.7,11.53819743287486
225,0.5124778761061947,0.0004403853143378927,35.7,11.53819743287486
225,0.5127433628318584,0.0004403853143378927,35.7,11.53819743287486
225,0.5138053097345133,0.0004403320494006809,35.76,11.516179922179056
225,0.5153982300884956,0.00044061273196087603,35.86,11.56029411390558
225,0.5161061946902655,0.000440693159807725,35.9,11.57281296833229
225,0.5164601769911504,0.00044068903343577685,35.92,11.551346241888865
226,0.5142731277533039,0.00044068903343577685,35.92,11.551346241888865
226,0.5143612334801763,0.00044068903343577685,35.92,11.551346241888865
227,0.5121929824561403,0.00044068903343577685,35.92,11.551346241888865
227,0.5124561403508772,0.00044068903343577685,35.92,11.551346241888865
227,0.5131578947368421,0.00044068903343577685,35.92,11.551346241888865
227,0.5148245614035087,0.00044068903343577685,35.92,11.551346241888865
227,0.5158771929824562,0.0004405401495579335,35.94,11.552333097690699
227,0.5159649122807017,0.0004405401495579335,35.94,11.552333097690699
228,0.5137991266375546,0.0004405401495579335,35.94,11.552333097690699
228,0.514235807860262,0.0004405401495579335,35.94,11.552333097690699
228,0.5155458515283843,0.0004405401495579335,35.94,11.552333097690699
228,0.516943231441048,0.0004405401495579335,35.94,11.552333097690699
228,0.5173799126637555,0.0004405401495579335,35.94,11.552333097690699
228,0.5175545851528385,0.0004405401495579335,35.94,11.552333097690699
229,0.5153913043478261,0.0004405401495579335,35.94,11.552333097690699
229,0.5159130434782608,0.0004405401495579335,35.94,11.552333097690699
229,0.5173043478260869,0.0004405401495579335,35.94,11.552333097690699
229,0.5185217391304348,0.0004405401495579335,35.94,11.552333097690699
229,0.5191304347826087,0.0004405401495579335,35.94,11.552333097690699
229,0.5192173913043479,0.00044054279391343254,35.96,11.541161120095326
230,0.5170562770562771,0.00044054279391343254,35.96,11.541161120095326
230,0.5171428571428571,0.00044054279391343254,35.96,11.541161120095326
231,0.515,0.00044054279391343254,35.96,11.541161120095326
231,0.5152586206896552,0.00044054279391343254,35.96,11.541161120095326
231,0.5157758620689655,0.00044052760059069585,36.0,11.542963224406462
231,0.5172413793103449,0.000440539100355994,36.04,11.551554008011216
231,0.5183620689655173,0.00044053924457387926,36.1,11.565898149300814
231,0.5186206896551724,0.00044054323129908557,36.14,11.579309133104617
231,0.5187068965517241,0.00044054673915787964,36.16,11.57991364389217
232,0.5165665236051502,0.00044054673915787964,36.16,11.57991364389217
232,0.5170815450643776,0.00044054673915787964,36.16,11.57991364389217
232,0.5179399141630902,0.0004405364016303197,36.18,11.580483582303462
232,0.51931330472103,0.00044052607552544213,36.2,11.591376104673682
232,0.52,0.0004404648401622134,36.24,11.594067448484159
232,0.520343347639485,0.00044045164678713884,36.26,11.604843816269137
232,0.5204291845493563,0.0004403957990730455,36.32,11.56968452465321
233,0.5182905982905983,0.0004403957990730455,36.32,11.56968452465321
233,0.5188888888888888,0.0004403957990730455,36.32,11.56968452465321
233,0.5203418803418803,0.0004403957990730455,36.32,11.56968452465321
233,0.5218803418803419,0.0004403490708295493,36.36,11.528677287529563
233,0.5221367521367521,0.0004403490708295493,36.36,11.528677287529563
234,0.52,0.0004403490708295493,36.36,11.528677287529563
234,0.5204255319148936,0.0004403490708295493,36.36,11.528677287529563
234,0.5214468085106383,0.0004403490708295493,36.36,11.528677287529563
234,0.5231489361702127,0.0004399976940721767,36.4,11.537764081484767
234,0.5239148936170213,0.00043947769374031093,36.46,11.545059549434987
235,0.5217796610169492,0.00043947769374031093,36.46,11.545059549434987
235,0.5222033898305085,0.00043947769374031093,36.46,11.545059549434987
235,0.5229661016949153,0.00043947769374031093,36.46,11.545059549434987
235,0.5248305084745762,0.00043953107114586145,36.48,11.54684372458552
