

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
30,0.6619354838709678,0.00047798335802185584,10.0,0.0
30,0.6670967741935484,0.00047798335802185584,10.0,0.0
30,0.6683870967741935,0.00047798335802185584,10.0,0.0
30,0.6703225806451613,0.00047798335802185584,10.0,0.0
30,0.6709677419354839,0.00047798335802185584,10.0,0.0
31,0.650625,0.00047798335802185584,10.0,0.0
31,0.6525,0.00047798335802185584,10.0,0.0
31,0.65875,0.00047798335802185584,10.0,0.0
31,0.666875,0.00047798335802185584,10.0,0.0
31,0.675625,0.00047798335802185584,10.0,0.0
31,0.679375,0.00047798335802185584,10.0,0.0
31,0.680625,0.00047798335802185584,10.0,0.0
31,0.68125,0.00047798335802185584,10.0,0.0
32,0.6612121212121213,0.00047798335802185584,10.0,0.0
32,0.6618181818181819,0.00047798335802185584,10.0,0.0
32,0.6630303030303031,0.00047798335802185584,10.0,0.0
32,0.6654545454545454,0.00047798335802185584,10.0,0.0
32,0.6696969696969697,0.00047798335802185584,10.0,0.0
32,0.6745454545454546,0.00047798335802185584,10.0,0.0
32,0.6806060606060607,0.00047798335802185584,10.0,0.0
32,0.6872727272727273,0.00047798335802185584,10.0,0.0
32,0.6890909090909091,0.00047798335802185584,10.0,0.0
33,0.6694117647058824,0.00047798335802185584,10.0,0.0
33,0.67,0.00047798335802185584,10.0,0.0
33,0.6705882352941176,0.00047798335802185584,10.0,0.0
34,0.652,0.00047798335802185584,10.0,0.0
34,0.6531428571428571,0.00047798335802185584,10.0,0.0
34,0.6548571428571428,0.00047798335802185584,10.0,0.0
34,0.6554285714285715,0.00047798335802185584,10.0,0.0
34,0.6565714285714286,0.00047798335802185584,10.0,0.0
34,0.6582857142857143,0.00047798335802185584,10.0,0.0
34,0.6617142857142857,0.00047798335802185584,10.0,0.0
34,0.6674285714285715,0.00047798335802185584,10.0,0.0
34,0.6725714285714286,0.00047798335802185584,10.0,0.0
34,0.6742857142857143,0.00047798335802185584,10.0,0.0
34,0.6748571428571428,0.00047798335802185584,10.0,0.0
34,0.6754285714285714,0.00047798335802185584,10.0,0.0
35,0.6572222222222223,0.00047798335802185584,10.0,0.0
35,0.6594444444444445,0.00047798335802185584,10.0,0.0
35,0.6644444444444444,0.00047798335802185584,10.0,0.0
35,0.6722222222222223,0.00047798335802185584,10.0,0.0
35,0.6788888888888889,0.00047798335802185584,10.0,0.0
35,0.6794444444444444,0.00047798335802185584,10.0,0.0
36,0.6616216216216216,0.00047798335802185584,10.0,0.0
37,0.6447368421052632,0.00047798335802185584,10.0,0.0
37,0.6452631578947369,0.00047798335802185584,10.0,0.0
37,0.6463157894736842,0.00047798335802185584,10.0,0.0
37,0.6478947368421053,0.00047798335802185584,10.0,0.0
37,0.65,0.00047798335802185584,10.0,0.0
37,0.6521052631578947,0.00047798335802185584,10.0,0.0
37,0.6552631578947369,0.00047798335802185584,10.0,0.0
37,0.6578947368421053,0.00047798335802185584,10.0,0.0
37,0.6605263157894737,0.00047798335802185584,10.0,0.0
37,0.6621052631578948,0.00047798335802185584,10.0,0.0
37,0.6642105263157895,0.00047798335802185584,10.0,0.0
37,0.6647368421052632,0.00047798335802185584,10.0,0.0
37,0.6652631578947369,0.00047798335802185584,10.0,0.0
37,0.6657894736842105,0.00047798335802185584,10.0,0.0
37,0.6663157894736842,0.00047798335802185584,10.0,0.0
38,0.6497435897435897,0.00047798335802185584,10.0,0.0
38,0.6517948717948718,0.00047798335802185584,10.0,0.0
38,0.6548717948717949,0.00047798335802185584,10.0,0.0
38,0.6594871794871795,0.00047798335802185584,10.0,0.0
38,0.6641025641025641,0.00047798335802185584,10.0,0.0
38,0.6687179487179488,0.00047798335802185584,10.0,0.0
38,0.6707692307692308,0.00047798335802185584,10.0,0.0
38,0.6712820512820513,0.00047798335802185584,10.0,0.0
39,0.655,0.00047798335802185584,10.0,0.0
40,0.6395121951219512,0.00047798335802185584,10.0,0.0
41,0.6247619047619047,0.00047798335802185584,10.0,0.0
41,0.6257142857142857,0.00047798335802185584,10.0,0.0
41,0.6276190476190476,0.00047798335802185584,10.0,0.0
41,0.6309523809523809,0.00047798335802185584,10.0,0.0
41,0.6352380952380953,0.00047798335802185584,10.0,0.0
41,0.6390476190476191,0.00047798335802185584,10.0,0.0
41,0.6404761904761904,0.00047798335802185584,10.0,0.0
41,0.6414285714285715,0.00047798335802185584,10.0,0.0
42,0.6269767441860465,0.00047798335802185584,10.0,0.0
42,0.627906976744186,0.00047798335802185584,10.0,0.0
42,0.6293023255813953,0.00047798335802185584,10.0,0.0
42,0.6316279069767442,0.00047798335802185584,10.0,0.0
42,0.6358139534883721,0.00047798335802185584,10.0,0.0
42,0.64,0.00047798335802185584,10.0,0.0
42,0.6432558139534884,0.00047798335802185584,10.0,0.0
42,0.6460465116279069,0.00047798335802185584,10.0,0.0
42,0.6474418604651163,0.00047798335802185584,10.0,0.0
42,0.6479069767441861,0.00047798335802185584,10.0,0.0
43,0.6336363636363637,0.00047798335802185584,10.0,0.0
43,0.634090909090909,0.00047798335802185584,10.0,0.0
43,0.6354545454545455,0.00047798335802185584,10.0,0.0
43,0.6381818181818182,0.00047798335802185584,10.0,0.0
43,0.6413636363636364,0.00047798335802185584,10.0,0.0
43,0.6454545454545455,0.00047798335802185584,10.0,0.0
43,0.6486363636363637,0.00047798335802185584,10.0,0.0
43,0.65,0.00047798335802185584,10.0,0.0
43,0.6509090909090909,0.00047798335802185584,10.0,0.0
44,0.6368888888888888,0.00047798335802185584,10.0,0.0
44,0.6386666666666667,0.00047798335802185584,10.0,0.0
44,0.64,0.00047798335802185584,10.0,0.0
44,0.6413333333333333,0.00047798335802185584,10.0,0.0
44,0.6431111111111111,0.00047798335802185584,10.0,0.0
44,0.6471111111111111,0.00047798335802185584,10.0,0.0
44,0.6506666666666666,0.00047798335802185584,10.0,0.0
44,0.652,0.00047798335802185584,10.0,0.0
44,0.6524444444444445,0.00047798335802185584,10.0,0.0
45,0.638695652173913,0.00047798335802185584,10.0,0.0
45,0.6391304347826087,0.00047798335802185584,10.0,0.0
45,0.6408695652173914,0.00047798335802185584,10.0,0.0
45,0.6456521739130435,0.00047798335802185584,10.0,0.0
45,0.6521739130434783,0.00047798335802185584,10.0,0.0
45,0.6560869565217391,0.00047798335802185584,10.0,0.0
46,0.6425531914893617,0.00047798335802185584,10.0,0.0
46,0.6429787234042553,0.00047798335802185584,10.0,0.0
46,0.6442553191489362,0.00047798335802185584,10.0,0.0
46,0.6468085106382979,0.00047798335802185584,10.0,0.0
46,0.6502127659574468,0.00047798335802185584,10.0,0.0
46,0.6570212765957447,0.00047798335802185584,10.0,0.0
46,0.6617021276595745,0.00047798335802185584,10.0,0.0
46,0.6621276595744681,0.00047798335802185584,10.0,0.0
47,0.64875,0.00047798335802185584,10.0,0.0
47,0.6508333333333334,0.00047798335802185584,10.0,0.0
47,0.655,0.00047798335802185584,10.0,0.0
47,0.65875,0.00047798335802185584,10.0,0.0
47,0.6629166666666667,0.00047798335802185584,10.0,0.0
47,0.6654166666666667,0.00047798335802185584,10.0,0.0
47,0.66625,0.00047798335802185584,10.0,0.0
47,0.6670833333333334,0.00047798335802185584,10.0,0.0
48,0.6538775510204081,0.00047798335802185584,10.0,0.0
48,0.6546938775510204,0.00047798335802185584,10.0,0.0
48,0.6575510204081633,0.00047798335802185584,10.0,0.0
48,0.6636734693877551,0.00047798335802185584,10.0,0.0
48,0.6669387755102041,0.00047798335802185584,10.0,0.0
48,0.6689795918367347,0.00047798335802185584,10.0,0.0
49,0.656,0.00047798335802185584,10.0,0.0
49,0.6572,0.00047798335802185584,10.0,0.0
49,0.6592,0.00047798335802185584,10.0,0.0
49,0.662,0.00047798335802185584,10.0,0.0
49,0.6664,0.00047798335802185584,10.0,0.0
49,0.6696,0.00047798335802185584,10.0,0.0
49,0.6716,0.00047798335802185584,10.0,0.0
49,0.6728,0.00047798335802185584,10.0,0.0
49,0.6732,0.00047798335802185584,10.0,0.0

like_prob:0.2,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.00047761076881718966,10.0,0.0
0,0.04,0.00047761076881718966,10.0,0.0
0,0.06,0.00047761076881718966,10.0,0.0
0,0.12,0.00047761076881718966,10.0,0.0
0,0.22,0.00047761076881718966,10.0,0.0
0,0.58,0.00047761076881718966,10.0,0.0
0,0.84,0.00047761076881718966,10.0,0.0
0,0.96,0.00047761076881718966,10.0,0.0
1,0.49,0.00047761076881718966,10.0,0.0
1,0.58,0.00047761076881718966,10.0,0.0
1,0.84,0.00047761076881718966,10.0,0.0
1,0.98,0.00047761076881718966,10.0,0.0
2,0.66,0.00047761076881718966,10.0,0.0
2,0.6933333333333334,0.00047761076881718966,10.0,0.0
2,0.7866666666666666,0.00047761076881718966,10.0,0.0
2,0.9466666666666667,0.00047761076881718966,10.0,0.0
2,0.9866666666666667,0.00047761076881718966,10.0,0.0
3,0.745,0.00047761076881718966,10.0,0.0
3,0.785,0.00047761076881718966,10.0,0.0
3,0.9,0.00047761076881718966,10.0,0.0
3,0.975,0.00047761076881718966,10.0,0.0
3,0.985,0.00047761076881718966,10.0,0.0
3,0.99,0.00047761076881718966,10.0,0.0
4,0.796,0.00047761076881718966,10.0,0.0
5,0.6666666666666666,0.00047761076881718966,10.0,0.0
5,0.67,0.00047761076881718966,10.0,0.0
5,0.6733333333333333,0.00047761076881718966,10.0,0.0
6,0.58,0.00047761076881718966,10.0,0.0
6,0.5857142857142857,0.00047761076881718966,10.0,0.0
6,0.6085714285714285,0.00047761076881718966,10.0,0.0
6,0.6542857142857142,0.00047761076881718966,10.0,0.0
6,0.6942857142857143,0.00047761076881718966,10.0,0.0
6,0.7142857142857143,0.00047761076881718966,10.0,0.0
7,0.6275,0.00047761076881718966,10.0,0.0
8,0.56,0.00047761076881718966,10.0,0.0
8,0.5644444444444444,0.00047761076881718966,10.0,0.0
8,0.5844444444444444,0.00047761076881718966,10.0,0.0
8,0.6155555555555555,0.00047761076881718966,10.0,0.0
8,0.6511111111111111,0.00047761076881718966,10.0,0.0
8,0.6644444444444444,0.00047761076881718966,10.0,0.0
8,0.6666666666666666,0.00047761076881718966,10.0,0.0
9,0.602,0.00047761076881718966,10.0,0.0
10,0.5490909090909091,0.00047761076881718966,10.0,0.0
10,0.5563636363636364,0.00047761076881718966,10.0,0.0
10,0.5727272727272728,0.00047761076881718966,10.0,0.0
10,0.6145454545454545,0.00047761076881718966,10.0,0.0
10,0.6363636363636364,0.00047761076881718966,10.0,0.0
10,0.6381818181818182,0.00047761076881718966,10.0,0.0
11,0.5866666666666667,0.00047761076881718966,10.0,0.0
11,0.5883333333333334,0.00047761076881718966,10.0,0.0
12,0.5446153846153846,0.00047761076881718966,10.0,0.0
12,0.5538461538461539,0.00047761076881718966,10.0,0.0
12,0.5784615384615385,0.00047761076881718966,10.0,0.0
12,0.6092307692307692,0.00047761076881718966,10.0,0.0
12,0.6184615384615385,0.00047761076881718966,10.0,0.0
12,0.62,0.00047761076881718966,10.0,0.0
13,0.5771428571428572,0.00047761076881718966,10.0,0.0
14,0.54,0.00047761076881718966,10.0,0.0
14,0.5426666666666666,0.00047761076881718966,10.0,0.0
14,0.5453333333333333,0.00047761076881718966,10.0,0.0
15,0.5125,0.00047761076881718966,10.0,0.0
16,0.4835294117647059,0.00047761076881718966,10.0,0.0
16,0.4858823529411765,0.00047761076881718966,10.0,0.0
16,0.4894117647058824,0.00047761076881718966,10.0,0.0
16,0.49176470588235294,0.00047761076881718966,10.0,0.0
16,0.4976470588235294,0.00047761076881718966,10.0,0.0
16,0.5,0.00047761076881718966,10.0,0.0
16,0.5023529411764706,0.00047761076881718966,10.0,0.0
17,0.47555555555555556,0.00047761076881718966,10.0,0.0
17,0.4777777777777778,0.00047761076881718966,10.0,0.0
17,0.48333333333333334,0.00047761076881718966,10.0,0.0
17,0.49777777777777776,0.00047761076881718966,10.0,0.0
17,0.5144444444444445,0.00047761076881718966,10.0,0.0
17,0.5222222222222223,0.00047761076881718966,10.0,0.0
17,0.5255555555555556,0.00047761076881718966,10.0,0.0
18,0.49894736842105264,0.00047761076881718966,10.0,0.0
19,0.475,0.00047761076881718966,10.0,0.0
19,0.478,0.00047761076881718966,10.0,0.0
19,0.487,0.00047761076881718966,10.0,0.0
19,0.502,0.00047761076881718966,10.0,0.0
19,0.519,0.00047761076881718966,10.0,0.0
19,0.521,0.00047761076881718966,10.0,0.0
20,0.49714285714285716,0.00047761076881718966,10.0,0.0
20,0.5,0.00047761076881718966,10.0,0.0
20,0.5095238095238095,0.00047761076881718966,10.0,0.0
20,0.5323809523809524,0.00047761076881718966,10.0,0.0
20,0.5438095238095239,0.00047761076881718966,10.0,0.0
21,0.52,0.00047761076881718966,10.0,0.0
22,0.49826086956521737,0.00047761076881718966,10.0,0.0
23,0.47833333333333333,0.00047761076881718966,10.0,0.0
24,0.46,0.00047761076881718966,10.0,0.0
24,0.4616,0.00047761076881718966,10.0,0.0
25,0.44461538461538463,0.00047761076881718966,10.0,0.0
25,0.4453846153846154,0.00047761076881718966,10.0,0.0
26,0.42962962962962964,0.00047761076881718966,10.0,0.0
26,0.43333333333333335,0.00047761076881718966,10.0,0.0
26,0.44592592592592595,0.00047761076881718966,10.0,0.0
26,0.4622222222222222,0.00047761076881718966,10.0,0.0
26,0.4651851851851852,0.00047761076881718966,10.0,0.0
27,0.4492857142857143,0.00047761076881718966,10.0,0.0
27,0.45071428571428573,0.00047761076881718966,10.0,0.0
27,0.4514285714285714,0.00047761076881718966,10.0,0.0
27,0.4521428571428571,0.00047761076881718966,10.0,0.0
27,0.45571428571428574,0.00047761076881718966,10.0,0.0
27,0.46214285714285713,0.00047761076881718966,10.0,0.0
27,0.47285714285714286,0.00047761076881718966,10.0,0.0
27,0.4757142857142857,0.00047761076881718966,10.0,0.0
27,0.4785714285714286,0.00047761076881718966,10.0,0.0
27,0.48,0.00047761076881718966,10.0,0.0
27,0.4807142857142857,0.00047761076881718966,10.0,0.0
27,0.48142857142857143,0.00047761076881718966,10.0,0.0
28,0.46551724137931033,0.00047761076881718966,10.0,0.0
28,0.4668965517241379,0.00047761076881718966,10.0,0.0
28,0.4724137931034483,0.00047761076881718966,10.0,0.0
28,0.48344827586206895,0.00047761076881718966,10.0,0.0
28,0.49517241379310345,0.00047761076881718966,10.0,0.0
28,0.4993103448275862,0.00047761076881718966,10.0,0.0
29,0.48333333333333334,0.00047761076881718966,10.0,0.0
30,0.46838709677419355,0.00047761076881718966,10.0,0.0
30,0.46903225806451615,0.00047761076881718966,10.0,0.0
30,0.47096774193548385,0.00047761076881718966,10.0,0.0
30,0.4774193548387097,0.00047761076881718966,10.0,0.0
30,0.48838709677419356,0.00047761076881718966,10.0,0.0
30,0.4967741935483871,0.00047761076881718966,10.0,0.0
30,0.49870967741935485,0.00047761076881718966,10.0,0.0
31,0.48375,0.00047761076881718966,10.0,0.0
32,0.4696969696969697,0.00047761076881718966,10.0,0.0
32,0.4703030303030303,0.00047761076881718966,10.0,0.0
32,0.4709090909090909,0.00047761076881718966,10.0,0.0
33,0.4576470588235294,0.00047761076881718966,10.0,0.0
33,0.46,0.00047761076881718966,10.0,0.0
33,0.4764705882352941,0.00047761076881718966,10.0,0.0
33,0.4864705882352941,0.00047761076881718966,10.0,0.0
34,0.47314285714285714,0.00047761076881718966,10.0,0.0
34,0.4737142857142857,0.00047761076881718966,10.0,0.0
34,0.476,0.00047761076881718966,10.0,0.0
34,0.47714285714285715,0.00047761076881718966,10.0,0.0
34,0.47828571428571426,0.00047761076881718966,10.0,0.0
34,0.4794285714285714,0.00047761076881718966,10.0,0.0
34,0.48114285714285715,0.00047761076881718966,10.0,0.0
34,0.4828571428571429,0.00047761076881718966,10.0,0.0
34,0.4845714285714286,0.00047761076881718966,10.0,0.0
34,0.48514285714285715,0.00047761076881718966,10.0,0.0
35,0.4722222222222222,0.00047761076881718966,10.0,0.0
36,0.46,0.00047761076881718966,10.0,0.0
37,0.44842105263157894,0.00047761076881718966,10.0,0.0
37,0.44894736842105265,0.00047761076881718966,10.0,0.0
37,0.45,0.00047761076881718966,10.0,0.0
37,0.4515789473684211,0.00047761076881718966,10.0,0.0
37,0.45263157894736844,0.00047761076881718966,10.0,0.0
38,0.44153846153846155,0.00047761076881718966,10.0,0.0
38,0.44256410256410256,0.00047761076881718966,10.0,0.0
38,0.4482051282051282,0.00047761076881718966,10.0,0.0
38,0.4558974358974359,0.00047761076881718966,10.0,0.0
38,0.4625641025641026,0.00047761076881718966,10.0,0.0
38,0.46564102564102566,0.00047761076881718966,10.0,0.0
39,0.4545,0.00047761076881718966,10.0,0.0
39,0.4595,0.00047761076881718966,10.0,0.0
39,0.476,0.00047761076881718966,10.0,0.0
39,0.479,0.00047761076881718966,10.0,0.0
40,0.4678048780487805,0.00047761076881718966,10.0,0.0
40,0.4682926829268293,0.00047761076881718966,10.0,0.0
40,0.4692682926829268,0.00047761076881718966,10.0,0.0
40,0.47024390243902436,0.00047761076881718966,10.0,0.0
40,0.47073170731707314,0.00047761076881718966,10.0,0.0
40,0.4717073170731707,0.00047761076881718966,10.0,0.0
40,0.47268292682926827,0.00047761076881718966,10.0,0.0
41,0.46190476190476193,0.00047761076881718966,10.0,0.0
41,0.4633333333333333,0.00047761076881718966,10.0,0.0
41,0.4666666666666667,0.00047761076881718966,10.0,0.0
41,0.46904761904761905,0.00047761076881718966,10.0,0.0
41,0.4714285714285714,0.00047761076881718966,10.0,0.0
41,0.47619047619047616,0.00047761076881718966,10.0,0.0
41,0.48095238095238096,0.00047761076881718966,10.0,0.0
41,0.48238095238095235,0.00047761076881718966,10.0,0.0
41,0.4828571428571429,0.00047761076881718966,10.0,0.0
42,0.4720930232558139,0.00047761076881718966,10.0,0.0
43,0.4618181818181818,0.00047761076881718966,10.0,0.0
44,0.452,0.00047761076881718966,10.0,0.0
44,0.4533333333333333,0.00047761076881718966,10.0,0.0
44,0.45422222222222225,0.00047761076881718966,10.0,0.0
44,0.45466666666666666,0.00047761076881718966,10.0,0.0
45,0.44521739130434784,0.00047761076881718966,10.0,0.0
46,0.43617021276595747,0.00047761076881718966,10.0,0.0
46,0.43872340425531914,0.00047761076881718966,10.0,0.0
46,0.44638297872340427,0.00047761076881718966,10.0,0.0
46,0.4553191489361702,0.00047761076881718966,10.0,0.0
46,0.4570212765957447,0.00047761076881718966,10.0,0.0
47,0.4479166666666667,0.00047761076881718966,10.0,0.0
47,0.44958333333333333,0.00047761076881718966,10.0,0.0
47,0.4529166666666667,0.00047761076881718966,10.0,0.0
47,0.45625,0.00047761076881718966,10.0,0.0
47,0.46,0.00047761076881718966,10.0,0.0
47,0.4633333333333333,0.00047761076881718966,10.0,0.0
47,0.46375,0.00047761076881718966,10.0,0.0
48,0.4546938775510204,0.00047761076881718966,10.0,0.0
48,0.4579591836734694,0.00047761076881718966,10.0,0.0
48,0.46775510204081633,0.00047761076881718966,10.0,0.0
48,0.4742857142857143,0.00047761076881718966,10.0,0.0
48,0.4746938775510204,0.00047761076881718966,10.0,0.0
49,0.4656,0.00047761076881718966,10.0,0.0

like_prob:0.2,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005598288231859141,8.18,5.093878679356233
0,0.04,0.0005598288231859141,8.18,5.093878679356233
0,0.06,0.0005598288231859141,8.18,5.093878679356233
0,0.08,0.0005598288231859141,8.18,5.093878679356233
0,0.12,0.0005598288231859141,8.18,5.093878679356233
0,0.14,0.0005598288231859141,8.18,5.093878679356233
0,0.18,0.0005598288231859141,8.18,5.093878679356233
0,0.2,0.0005598288231859141,8.18,5.093878679356233
1,0.11,0.0005598288231859141,8.18,5.093878679356233
1,0.16,0.0005598288231859141,8.18,5.093878679356233
1,0.21,0.0005598288231859141,8.18,5.093878679356233
1,0.24,0.0005598288231859141,8.18,5.093878679356233
1,0.27,0.0005598288231859141,8.18,5.093878679356233
2,0.18666666666666668,0.0005598288231859141,8.18,5.093878679356233
