

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
182,0.8177049180327869,0.0005206464134138138,9.36,4.398908955638887
182,0.8180327868852459,0.0005206464134138138,9.36,4.398908955638887
182,0.8181420765027322,0.0005206464134138138,9.36,4.398908955638887
183,0.8138043478260869,0.0005206464134138138,9.36,4.398908955638887
183,0.8145652173913044,0.0005206464134138138,9.36,4.398908955638887
183,0.8157608695652174,0.0005206464134138138,9.36,4.398908955638887
183,0.8169565217391305,0.0005206464134138138,9.36,4.398908955638887
183,0.8176086956521739,0.0005206464134138138,9.36,4.398908955638887
183,0.8180434782608695,0.0005206464134138138,9.36,4.398908955638887
183,0.8181521739130435,0.0005206464134138138,9.36,4.398908955638887
183,0.8182608695652174,0.0005206464134138138,9.36,4.398908955638887
183,0.8183695652173913,0.0005206464134138138,9.36,4.398908955638887
184,0.8140540540540541,0.0005206464134138138,9.36,4.398908955638887
184,0.8141621621621622,0.0005206464134138138,9.36,4.398908955638887
184,0.8147027027027027,0.0005206464134138138,9.36,4.398908955638887
184,0.8155675675675675,0.0005206464134138138,9.36,4.398908955638887
184,0.816972972972973,0.0005206464134138138,9.36,4.398908955638887
184,0.8177297297297297,0.0005206464134138138,9.36,4.398908955638887
184,0.8182702702702702,0.0005206464134138138,9.36,4.398908955638887
184,0.8183783783783783,0.0005206464134138138,9.36,4.398908955638887
184,0.8184864864864865,0.0005206464134138138,9.36,4.398908955638887
185,0.8141935483870968,0.0005206464134138138,9.36,4.398908955638887
185,0.8144086021505377,0.0005206464134138138,9.36,4.398908955638887
185,0.8150537634408602,0.0005206464134138138,9.36,4.398908955638887
185,0.8161290322580645,0.0005206464134138138,9.36,4.398908955638887
185,0.8173118279569892,0.0005206464134138138,9.36,4.398908955638887
185,0.8182795698924731,0.0005206464134138138,9.36,4.398908955638887
185,0.8186021505376344,0.0005206464134138138,9.36,4.398908955638887
185,0.8187096774193549,0.0005206464134138138,9.36,4.398908955638887
186,0.8144385026737968,0.0005206464134138138,9.36,4.398908955638887
186,0.8146524064171123,0.0005206464134138138,9.36,4.398908955638887
186,0.8149732620320855,0.0005206464134138138,9.36,4.398908955638887
186,0.8157219251336898,0.0005206464134138138,9.36,4.398908955638887
186,0.8165775401069518,0.0005206464134138138,9.36,4.398908955638887
186,0.8174331550802139,0.0005206464134138138,9.36,4.398908955638887
186,0.8181818181818182,0.0005206464134138138,9.36,4.398908955638887
186,0.8188235294117647,0.0005206464134138138,9.36,4.398908955638887
186,0.8189304812834225,0.0005206464134138138,9.36,4.398908955638887
187,0.8146808510638298,0.0005206464134138138,9.36,4.398908955638887
187,0.8152127659574468,0.0005206464134138138,9.36,4.398908955638887
187,0.816595744680851,0.0005206464134138138,9.36,4.398908955638887
187,0.8179787234042554,0.0005206464134138138,9.36,4.398908955638887
187,0.8190425531914893,0.0005206464134138138,9.36,4.398908955638887
187,0.8191489361702128,0.0005206464134138138,9.36,4.398908955638887
188,0.8149206349206349,0.0005206464134138138,9.36,4.398908955638887
188,0.8154497354497354,0.0005206464134138138,9.36,4.398908955638887
188,0.815978835978836,0.0005206464134138138,9.36,4.398908955638887
188,0.8167195767195767,0.0005206464134138138,9.36,4.398908955638887
188,0.8180952380952381,0.0005206464134138138,9.36,4.398908955638887
188,0.8188359788359788,0.0005206464134138138,9.36,4.398908955638887
188,0.8192592592592592,0.0005206464134138138,9.36,4.398908955638887
189,0.8150526315789474,0.0005206464134138138,9.36,4.398908955638887
189,0.8152631578947368,0.0005206464134138138,9.36,4.398908955638887
189,0.8156842105263158,0.0005206464134138138,9.36,4.398908955638887
189,0.8166315789473684,0.0005206464134138138,9.36,4.398908955638887
189,0.8181052631578948,0.0005206464134138138,9.36,4.398908955638887
189,0.8194736842105264,0.0005206464134138138,9.36,4.398908955638887
189,0.8197894736842105,0.0005206464134138138,9.36,4.398908955638887
190,0.8156020942408377,0.0005206464134138138,9.36,4.398908955638887
190,0.816020942408377,0.0005206464134138138,9.36,4.398908955638887
190,0.8169633507853403,0.0005206464134138138,9.36,4.398908955638887
190,0.8182198952879581,0.0005206464134138138,9.36,4.398908955638887
190,0.8192670157068063,0.0005206464134138138,9.36,4.398908955638887
190,0.8194764397905759,0.0005206464134138138,9.36,4.398908955638887
191,0.8153125,0.0005206464134138138,9.36,4.398908955638887
191,0.8154166666666667,0.0005206464134138138,9.36,4.398908955638887
191,0.8159375,0.0005206464134138138,9.36,4.398908955638887
191,0.8169791666666667,0.0005206464134138138,9.36,4.398908955638887
191,0.8186458333333333,0.0005206464134138138,9.36,4.398908955638887
191,0.8197916666666667,0.0005206464134138138,9.36,4.398908955638887
191,0.8201041666666666,0.0005206464134138138,9.36,4.398908955638887
192,0.815958549222798,0.0005206464134138138,9.36,4.398908955638887
192,0.8161658031088083,0.0005206464134138138,9.36,4.398908955638887
192,0.8167875647668393,0.0005206464134138138,9.36,4.398908955638887
192,0.8185492227979274,0.0005206464134138138,9.36,4.398908955638887
192,0.8197927461139897,0.0005206464134138138,9.36,4.398908955638887
192,0.8202072538860103,0.0005206464134138138,9.36,4.398908955638887
192,0.8205181347150259,0.0005206464134138138,9.36,4.398908955638887
193,0.8163917525773196,0.0005206464134138138,9.36,4.398908955638887
193,0.8167010309278351,0.0005206464134138138,9.36,4.398908955638887
193,0.8177319587628866,0.0005206464134138138,9.36,4.398908955638887
193,0.8196907216494845,0.0005206464134138138,9.36,4.398908955638887
193,0.8207216494845361,0.0005206464134138138,9.36,4.398908955638887
193,0.8210309278350515,0.0005206464134138138,9.36,4.398908955638887
194,0.816923076923077,0.0005206464134138138,9.36,4.398908955638887
194,0.8175384615384615,0.0005206464134138138,9.36,4.398908955638887
194,0.8187692307692308,0.0005206464134138138,9.36,4.398908955638887
194,0.8198974358974359,0.0005206464134138138,9.36,4.398908955638887
194,0.8207179487179487,0.0005206464134138138,9.36,4.398908955638887
194,0.8211282051282052,0.0005206464134138138,9.36,4.398908955638887
194,0.8212307692307692,0.0005206464134138138,9.36,4.398908955638887
195,0.8171428571428572,0.0005206464134138138,9.36,4.398908955638887
195,0.8176530612244898,0.0005206464134138138,9.36,4.398908955638887
195,0.8187755102040817,0.0005206464134138138,9.36,4.398908955638887
195,0.8201020408163265,0.0005206464134138138,9.36,4.398908955638887
195,0.8211224489795919,0.0005206464134138138,9.36,4.398908955638887
195,0.8213265306122449,0.0005206464134138138,9.36,4.398908955638887
196,0.817258883248731,0.0005206464134138138,9.36,4.398908955638887
196,0.8174619289340102,0.0005206464134138138,9.36,4.398908955638887
196,0.8179695431472082,0.0005206464134138138,9.36,4.398908955638887
196,0.8193908629441624,0.0005206464134138138,9.36,4.398908955638887
196,0.821015228426396,0.0005206464134138138,9.36,4.398908955638887
196,0.8213197969543147,0.0005206464134138138,9.36,4.398908955638887
196,0.8214213197969543,0.0005206464134138138,9.36,4.398908955638887
197,0.8173737373737374,0.0005206464134138138,9.36,4.398908955638887
197,0.8176767676767677,0.0005206464134138138,9.36,4.398908955638887
197,0.8187878787878788,0.0005206464134138138,9.36,4.398908955638887
197,0.8204040404040404,0.0005206464134138138,9.36,4.398908955638887
197,0.8214141414141414,0.0005206464134138138,9.36,4.398908955638887
197,0.8215151515151515,0.0005206464134138138,9.36,4.398908955638887
197,0.8216161616161616,0.0005206464134138138,9.36,4.398908955638887
198,0.8175879396984924,0.0005206464134138138,9.36,4.398908955638887
198,0.8179899497487437,0.0005206464134138138,9.36,4.398908955638887
198,0.8186934673366835,0.0005206464134138138,9.36,4.398908955638887
198,0.8197989949748744,0.0005206464134138138,9.36,4.398908955638887
198,0.8213065326633165,0.0005206464134138138,9.36,4.398908955638887
198,0.8219095477386935,0.0005206464134138138,9.36,4.398908955638887
199,0.8179,0.0005206464134138138,9.36,4.398908955638887
200,0.8139303482587065,0.0005206464134138138,9.36,4.398908955638887
200,0.8141293532338308,0.0005206464134138138,9.36,4.398908955638887
200,0.8146268656716418,0.0005206464134138138,9.36,4.398908955638887
200,0.8152238805970149,0.0005206464134138138,9.36,4.398908955638887
200,0.8165174129353234,0.0005206464134138138,9.36,4.398908955638887
200,0.8175124378109453,0.0005206464134138138,9.36,4.398908955638887
200,0.8178109452736319,0.0005206464134138138,9.36,4.398908955638887
200,0.8180099502487562,0.0005206464134138138,9.36,4.398908955638887
200,0.8182089552238806,0.0005206464134138138,9.36,4.398908955638887
200,0.8183084577114428,0.0005206464134138138,9.36,4.398908955638887
201,0.8143564356435643,0.0005206464134138138,9.36,4.398908955638887
201,0.8146534653465346,0.0005206464134138138,9.36,4.398908955638887
201,0.8153465346534653,0.0005206464134138138,9.36,4.398908955638887
201,0.8162376237623762,0.0005206464134138138,9.36,4.398908955638887
201,0.8172277227722772,0.0005206464134138138,9.36,4.398908955638887
201,0.8181188118811881,0.0005206464134138138,9.36,4.398908955638887
201,0.8184158415841584,0.0005206464134138138,9.36,4.398908955638887
201,0.8186138613861386,0.0005206464134138138,9.36,4.398908955638887
202,0.814679802955665,0.0005206464134138138,9.36,4.398908955638887
203,0.8107843137254902,0.0005206464134138138,9.36,4.398908955638887
203,0.811078431372549,0.0005206464134138138,9.36,4.398908955638887
203,0.8118627450980392,0.0005206464134138138,9.36,4.398908955638887
203,0.8134313725490196,0.0005206464134138138,9.36,4.398908955638887
203,0.8147058823529412,0.0005206464134138138,9.36,4.398908955638887
203,0.815,0.0005206464134138138,9.36,4.398908955638887
204,0.8111219512195122,0.0005206464134138138,9.36,4.398908955638887
204,0.8113170731707318,0.0005206464134138138,9.36,4.398908955638887
204,0.8124878048780488,0.0005206464134138138,9.36,4.398908955638887
204,0.8142439024390243,0.0005206464134138138,9.36,4.398908955638887
204,0.8155121951219512,0.0005206464134138138,9.36,4.398908955638887
204,0.8156097560975609,0.0005206464134138138,9.36,4.398908955638887
205,0.811747572815534,0.0005206464134138138,9.36,4.398908955638887
205,0.8121359223300971,0.0005206464134138138,9.36,4.398908955638887
205,0.8133980582524272,0.0005206464134138138,9.36,4.398908955638887
205,0.8146601941747573,0.0005206464134138138,9.36,4.398908955638887
205,0.815631067961165,0.0005206464134138138,9.36,4.398908955638887
205,0.8158252427184466,0.0005206464134138138,9.36,4.398908955638887
205,0.8159223300970874,0.0005206464134138138,9.36,4.398908955638887
206,0.8120772946859903,0.0005206464134138138,9.36,4.398908955638887
206,0.8123671497584541,0.0005206464134138138,9.36,4.398908955638887
206,0.8131400966183575,0.0005206464134138138,9.36,4.398908955638887
206,0.8143961352657005,0.0005206464134138138,9.36,4.398908955638887
206,0.8155555555555556,0.0005206464134138138,9.36,4.398908955638887
206,0.8158454106280193,0.0005206464134138138,9.36,4.398908955638887
206,0.8159420289855073,0.0005206464134138138,9.36,4.398908955638887
207,0.8121153846153846,0.0005206464134138138,9.36,4.398908955638887
207,0.8124038461538462,0.0005206464134138138,9.36,4.398908955638887
207,0.8131730769230769,0.0005206464134138138,9.36,4.398908955638887
207,0.8147115384615384,0.0005206464134138138,9.36,4.398908955638887
207,0.8157692307692308,0.0005206464134138138,9.36,4.398908955638887
207,0.8163461538461538,0.0005206464134138138,9.36,4.398908955638887
207,0.8166346153846153,0.0005206464134138138,9.36,4.398908955638887
208,0.812822966507177,0.0005206464134138138,9.36,4.398908955638887
208,0.8129186602870814,0.0005206464134138138,9.36,4.398908955638887
208,0.8133014354066985,0.0005206464134138138,9.36,4.398908955638887
208,0.8141626794258373,0.0005206464134138138,9.36,4.398908955638887
208,0.8154066985645932,0.0005206464134138138,9.36,4.398908955638887
208,0.8169377990430622,0.0005206464134138138,9.36,4.398908955638887
208,0.8170334928229666,0.0005206464134138138,9.36,4.398908955638887
208,0.8171291866028708,0.0005206464134138138,9.36,4.398908955638887
209,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
209,0.8136190476190476,0.0005206464134138138,9.36,4.398908955638887
209,0.8144761904761905,0.0005206464134138138,9.36,4.398908955638887
209,0.8160952380952381,0.0005206464134138138,9.36,4.398908955638887
209,0.8167619047619048,0.0005206464134138138,9.36,4.398908955638887
209,0.817047619047619,0.0005206464134138138,9.36,4.398908955638887
210,0.8132701421800947,0.0005206464134138138,9.36,4.398908955638887
210,0.8135545023696682,0.0005206464134138138,9.36,4.398908955638887
210,0.8144075829383887,0.0005206464134138138,9.36,4.398908955638887
210,0.8158293838862559,0.0005206464134138138,9.36,4.398908955638887
210,0.8164928909952607,0.0005206464134138138,9.36,4.398908955638887
210,0.8167772511848341,0.0005206464134138138,9.36,4.398908955638887
211,0.8130188679245283,0.0005206464134138138,9.36,4.398908955638887
211,0.8134905660377358,0.0005206464134138138,9.36,4.398908955638887
211,0.815,0.0005206464134138138,9.36,4.398908955638887
211,0.8163207547169812,0.0005206464134138138,9.36,4.398908955638887
211,0.8166981132075471,0.0005206464134138138,9.36,4.398908955638887
211,0.8169811320754717,0.0005206464134138138,9.36,4.398908955638887
212,0.8132394366197183,0.0005206464134138138,9.36,4.398908955638887
212,0.8135211267605634,0.0005206464134138138,9.36,4.398908955638887
212,0.8141784037558686,0.0005206464134138138,9.36,4.398908955638887
212,0.8153990610328639,0.0005206464134138138,9.36,4.398908955638887
212,0.8164319248826291,0.0005206464134138138,9.36,4.398908955638887
212,0.8169953051643193,0.0005206464134138138,9.36,4.398908955638887
212,0.8170892018779343,0.0005206464134138138,9.36,4.398908955638887
213,0.8133644859813084,0.0005206464134138138,9.36,4.398908955638887
213,0.8138317757009346,0.0005206464134138138,9.36,4.398908955638887
213,0.8148598130841122,0.0005206464134138138,9.36,4.398908955638887
213,0.8169158878504673,0.0005206464134138138,9.36,4.398908955638887
213,0.817196261682243,0.0005206464134138138,9.36,4.398908955638887
213,0.8172897196261683,0.0005206464134138138,9.36,4.398908955638887
213,0.8173831775700935,0.0005206464134138138,9.36,4.398908955638887
214,0.8136744186046512,0.0005206464134138138,9.36,4.398908955638887
214,0.8138604651162791,0.0005206464134138138,9.36,4.398908955638887
214,0.8142325581395349,0.0005206464134138138,9.36,4.398908955638887
214,0.8151627906976744,0.0005206464134138138,9.36,4.398908955638887
214,0.8160930232558139,0.0005206464134138138,9.36,4.398908955638887
214,0.8169302325581396,0.0005206464134138138,9.36,4.398908955638887
214,0.8176744186046512,0.0005206464134138138,9.36,4.398908955638887
214,0.8178604651162791,0.0005206464134138138,9.36,4.398908955638887
215,0.8141666666666667,0.0005206464134138138,9.36,4.398908955638887
215,0.8143518518518519,0.0005206464134138138,9.36,4.398908955638887
215,0.8145370370370371,0.0005206464134138138,9.36,4.398908955638887
215,0.8146296296296296,0.0005206464134138138,9.36,4.398908955638887
215,0.8147222222222222,0.0005206464134138138,9.36,4.398908955638887
215,0.8153703703703704,0.0005206464134138138,9.36,4.398908955638887
215,0.8164814814814815,0.0005206464134138138,9.36,4.398908955638887
215,0.8172222222222222,0.0005206464134138138,9.36,4.398908955638887
215,0.8173148148148148,0.0005206464134138138,9.36,4.398908955638887
216,0.8136405529953917,0.0005206464134138138,9.36,4.398908955638887
216,0.8139170506912442,0.0005206464134138138,9.36,4.398908955638887
216,0.8141935483870968,0.0005206464134138138,9.36,4.398908955638887
216,0.8151152073732719,0.0005206464134138138,9.36,4.398908955638887
216,0.8161290322580645,0.0005206464134138138,9.36,4.398908955638887
216,0.8168663594470046,0.0005206464134138138,9.36,4.398908955638887
216,0.8173271889400922,0.0005206464134138138,9.36,4.398908955638887
216,0.8174193548387096,0.0005206464134138138,9.36,4.398908955638887
217,0.8137614678899082,0.0005206464134138138,9.36,4.398908955638887
217,0.8139449541284404,0.0005206464134138138,9.36,4.398908955638887
217,0.8144954128440367,0.0005206464134138138,9.36,4.398908955638887
217,0.8151376146788991,0.0005206464134138138,9.36,4.398908955638887
217,0.8155963302752294,0.0005206464134138138,9.36,4.398908955638887
217,0.8163302752293577,0.0005206464134138138,9.36,4.398908955638887
217,0.8171559633027523,0.0005206464134138138,9.36,4.398908955638887
217,0.8175229357798165,0.0005206464134138138,9.36,4.398908955638887
