

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
436,0.27469107551487415,0.00044724078544152547,26.1,10.81711606667877
436,0.2748741418764302,0.0004471157710192967,26.14,10.800018518502641
436,0.27491990846681924,0.00044700625128705357,26.16,10.798814749776941
437,0.274337899543379,0.00044700625128705357,26.16,10.798814749776941
437,0.27442922374429224,0.00044700625128705357,26.16,10.798814749776941
437,0.2745205479452055,0.00044700625128705357,26.16,10.798814749776941
437,0.27465753424657535,0.00044697817420730657,26.18,10.817929561612056
437,0.27479452054794523,0.00044697817420730657,26.18,10.817929561612056
437,0.27506849315068493,0.00044697817420730657,26.18,10.817929561612056
437,0.2754794520547945,0.00044697817420730657,26.18,10.817929561612056
437,0.2757534246575343,0.00044697817420730657,26.18,10.817929561612056
437,0.276027397260274,0.00044697817420730657,26.18,10.817929561612056
437,0.27616438356164386,0.00044697817420730657,26.18,10.817929561612056
438,0.27558086560364464,0.00044697817420730657,26.18,10.817929561612056
438,0.27571753986332576,0.00044697817420730657,26.18,10.817929561612056
438,0.2758997722095672,0.00044711764018094734,26.2,10.840664186294122
438,0.27608200455580867,0.00044709033070306024,26.22,10.839354224306907
438,0.2764009111617312,0.00044716912236637395,26.24,10.854602710371301
438,0.2767653758542141,0.00044716912236637395,26.24,10.854602710371301
438,0.2769476082004556,0.0004471939245474962,26.26,10.86058930261153
438,0.27708428246013667,0.0004471939245474962,26.26,10.86058930261153
438,0.27712984054669704,0.0004471939245474962,26.26,10.86058930261153
438,0.2771753986332574,0.0004471939245474962,26.26,10.86058930261153
438,0.2772209567198178,0.0004471939245474962,26.26,10.86058930261153
439,0.2766363636363636,0.0004471939245474962,26.26,10.86058930261153
439,0.2767272727272727,0.0004471939245474962,26.26,10.86058930261153
439,0.27686363636363637,0.00044719490313347647,26.28,10.838892932398585
439,0.277,0.00044719490313347647,26.28,10.838892932398585
439,0.2773181818181818,0.00044733591753047666,26.32,10.841475914283995
439,0.2779090909090909,0.00044738090791137877,26.38,10.864418990447671
439,0.2782272727272727,0.0004477510659154227,26.48,10.9512373730095
439,0.27836363636363637,0.00044754879153937363,26.54,10.949356145454399
439,0.2784090909090909,0.0004476725148045799,26.56,10.96569195263117
439,0.27845454545454545,0.0004477069093155485,26.58,10.954615465638216
439,0.2785,0.0004477069093155485,26.58,10.954615465638216
439,0.27854545454545454,0.0004477069093155485,26.58,10.954615465638216
440,0.2779591836734694,0.0004477069093155485,26.58,10.954615465638216
440,0.2782312925170068,0.0004477069093155485,26.58,10.954615465638216
440,0.2785487528344671,0.0004477069093155485,26.58,10.954615465638216
440,0.27895691609977324,0.0004475537506452838,26.6,10.948972554536795
440,0.2795918367346939,0.00044749395001300845,26.62,10.957901258909025
440,0.27981859410430837,0.0004473794770177653,26.74,10.939488105025756
440,0.27990929705215417,0.0004472559362023296,26.76,10.922563801598963
441,0.27932126696832577,0.0004472559362023296,26.76,10.922563801598963
441,0.27945701357466063,0.0004472559362023296,26.76,10.922563801598963
441,0.27963800904977376,0.0004472559362023296,26.76,10.922563801598963
441,0.27990950226244343,0.0004473430526432238,26.78,10.920238092642485
441,0.28058823529411764,0.0004473430526432238,26.78,10.920238092642485
441,0.2809502262443439,0.0004473430526432238,26.78,10.920238092642485
441,0.2809954751131222,0.0004473430526432238,26.78,10.920238092642485
442,0.28040632054176073,0.0004473430526432238,26.78,10.920238092642485
442,0.28058690744920994,0.0004473430526432238,26.78,10.920238092642485
442,0.28103837471783294,0.0004473430526432238,26.78,10.920238092642485
442,0.281489841986456,0.000447136816944482,26.82,10.909977085218832
442,0.2817155756207675,0.00044712040229231075,26.84,10.909372117587703
442,0.2818961625282167,0.0004471328303727358,26.86,10.927049006936869
442,0.281941309255079,0.00044708539628670864,26.88,10.93369105105865
443,0.28135135135135136,0.00044708539628670864,26.88,10.93369105105865
443,0.28153153153153154,0.00044708539628670864,26.88,10.93369105105865
443,0.28184684684684685,0.00044708539628670864,26.88,10.93369105105865
443,0.28225225225225226,0.0004471963315688038,26.9,10.934806811279293
443,0.28283783783783784,0.00044735585241509335,26.94,10.924120101866329
443,0.28315315315315315,0.00044755347038950307,26.98,10.949867579107977
443,0.28324324324324324,0.0004474649788443885,27.0,10.936178491593852
443,0.2832882882882883,0.0004474649788443885,27.0,10.936178491593852
444,0.28269662921348315,0.0004474649788443885,27.0,10.936178491593852
444,0.28292134831460675,0.0004474649788443885,27.0,10.936178491593852
444,0.28346067415730336,0.0004474649788443885,27.0,10.936178491593852
444,0.2840449438202247,0.0004473751656918286,27.02,10.920604378879403
444,0.28422471910112357,0.00044730951952763354,27.06,10.920457865858921
445,0.2836322869955157,0.00044730894457626046,27.08,10.908418767172444
445,0.2838565022421525,0.00044730894457626046,27.08,10.908418767172444
445,0.2844394618834081,0.00044738567860306725,27.1,10.911003620199198
445,0.28524663677130047,0.0004472109906649996,27.14,10.888544438996426
445,0.28542600896860987,0.0004472141439685638,27.18,10.880606600736927
445,0.2855156950672646,0.0004472141439685638,27.18,10.880606600736927
445,0.28560538116591927,0.0004472141439685638,27.18,10.880606600736927
446,0.28501118568232664,0.0004472141439685638,27.18,10.880606600736927
446,0.28505592841163313,0.0004472141439685638,27.18,10.880606600736927
446,0.2851006711409396,0.0004472141439685638,27.18,10.880606600736927
447,0.28450892857142857,0.0004472141439685638,27.18,10.880606600736927
447,0.2846875,0.0004472141439685638,27.18,10.880606600736927
447,0.28517857142857145,0.00044726043314187024,27.2,10.884851859350222
447,0.2858928571428571,0.00044726043314187024,27.2,10.884851859350222
447,0.28620535714285716,0.00044727088432162693,27.22,10.88354721586671
447,0.28633928571428574,0.0004473555523587222,27.24,10.885880763631393
447,0.2863839285714286,0.0004473555523587222,27.24,10.885880763631393
448,0.28579064587973274,0.0004473555523587222,27.24,10.885880763631393
448,0.28583518930957685,0.0004473555523587222,27.24,10.885880763631393
448,0.2860579064587973,0.0004473555523587222,27.24,10.885880763631393
448,0.2865478841870824,0.0004473555523587222,27.24,10.885880763631393
448,0.28721603563474385,0.0004473963961583476,27.26,10.910197065131317
448,0.2875278396436526,0.00044737250170573807,27.3,10.914669028422255
448,0.28757238307349664,0.00044737250170573807,27.3,10.914669028422255
449,0.2869777777777778,0.00044737250170573807,27.3,10.914669028422255
449,0.2870666666666667,0.00044737250170573807,27.3,10.914669028422255
449,0.2871111111111111,0.00044737250170573807,27.3,10.914669028422255
449,0.28733333333333333,0.00044737250170573807,27.3,10.914669028422255
449,0.2877777777777778,0.0004474393902434648,27.32,10.918681239050803
449,0.2884,0.00044730028765095484,27.34,10.911663484547166
449,0.2888,0.0004473160537476517,27.36,10.921098845812173
449,0.28884444444444446,0.0004473160537476517,27.36,10.921098845812173
450,0.28824833702882485,0.0004473160537476517,27.36,10.921098845812173
450,0.28829268292682925,0.0004473160537476517,27.36,10.921098845812173
450,0.2883370288248337,0.0004473160537476517,27.36,10.921098845812173
450,0.288470066518847,0.0004472048385794119,27.38,10.923168038623228
450,0.2888248337028825,0.00044719461569156727,27.4,10.945318634009702
450,0.28940133037694016,0.00044716595111353723,27.46,10.951182584543096
450,0.2900665188470066,0.0004467978038278211,27.56,10.910838647876707
450,0.2901108647450111,0.00044705267496765954,27.68,10.949776253421803
451,0.2895132743362832,0.0004471452244787943,27.7,10.97314904665019
451,0.2895575221238938,0.0004471452244787943,27.7,10.97314904665019
451,0.289646017699115,0.0004471452244787943,27.7,10.97314904665019
451,0.28982300884955753,0.0004471452244787943,27.7,10.97314904665019
451,0.29022123893805307,0.0004471452244787943,27.7,10.97314904665019
451,0.29084070796460176,0.00044703990646288537,27.84,11.0133736883845
451,0.29123893805309736,0.000447224147951463,27.98,11.033566966307859
451,0.2914159292035398,0.000446512823498591,28.04,11.014463218877259
452,0.2908167770419426,0.0004466562514597826,28.08,11.012429341430527
453,0.2902202643171806,0.0004466562514597826,28.08,11.012429341430527
453,0.29035242290748897,0.0004466562514597826,28.08,11.012429341430527
453,0.2907488986784141,0.00044666485189721536,28.1,11.018620603324175
453,0.29140969162995595,0.0004471064082395647,28.16,11.035143859506318
453,0.2919823788546255,0.0004456505965660344,28.3,11.060289327137875
453,0.29211453744493393,0.0004371467051704538,28.36,11.012284050096056
454,0.2915164835164835,0.0004371467051704538,28.36,11.012284050096056
454,0.2916923076923077,0.0004371467051704538,28.36,11.012284050096056
454,0.292,0.0004371467051704538,28.36,11.012284050096056
454,0.2926153846153846,0.00043683251295147715,28.4,11.027239001672179
454,0.29305494505494506,0.00043611500533278515,28.5,11.071133636624571
454,0.29314285714285715,0.0004360305973538224,28.56,11.090825036939316
454,0.29327472527472526,0.00043587375117495474,28.58,11.096107425579476
454,0.29331868131868133,0.00043587375117495474,28.58,11.096107425579476
455,0.29271929824561405,0.00043587375117495474,28.58,11.096107425579476
455,0.2928070175438596,0.00043587375117495474,28.58,11.096107425579476
455,0.2929824561403509,0.00043587375117495474,28.58,11.096107425579476
455,0.29328947368421054,0.0004359099656220091,28.6,11.101351269102334
455,0.2937719298245614,0.0004359099656220091,28.6,11.101351269102334
455,0.2942982456140351,0.0004359099656220091,28.6,11.101351269102334
455,0.2945614035087719,0.00043577429073362445,28.64,11.104521601581943
456,0.29396061269146606,0.00043559793592070397,28.66,11.10245018002783
456,0.29422319474835884,0.00043559793592070397,28.66,11.10245018002783
456,0.29466083150984684,0.00043559793592070397,28.66,11.10245018002783
456,0.2951859956236324,0.00043559793592070397,28.66,11.10245018002783
456,0.29549234135667396,0.0004351448558335175,28.72,11.105025889208903
456,0.2956673960612691,0.0004348323875981431,28.78,11.092862570139413
456,0.29571115973741796,0.00043475459709752825,28.8,11.099549540409287
457,0.29510917030567685,0.00043475459709752825,28.8,11.099549540409287
457,0.29519650655021834,0.00043475459709752825,28.8,11.099549540409287
457,0.29550218340611356,0.00043476172274335386,28.82,11.100792764483085
457,0.29611353711790395,0.0004347542839044382,28.84,11.116402295707006
457,0.2968122270742358,0.00043450761033204065,28.92,11.102864495255268
457,0.29685589519650657,0.0004345271663131357,28.94,11.105692234165325
458,0.29625272331154684,0.0004345271663131357,28.94,11.105692234165325
458,0.29642701525054466,0.0004345271663131357,28.94,11.105692234165325
458,0.29673202614379085,0.0004345271663131357,28.94,11.105692234165325
458,0.29734204793028324,0.0004345271663131357,28.94,11.105692234165325
458,0.29790849673202613,0.0004345271663131357,28.94,11.105692234165325
458,0.2980392156862745,0.0004345271663131357,28.94,11.105692234165325
459,0.29743478260869566,0.0004345271663131357,28.94,11.105692234165325
459,0.29756521739130437,0.0004345271663131357,28.94,11.105692234165325
459,0.29782608695652174,0.0004345271663131357,28.94,11.105692234165325
459,0.29856521739130437,0.00043448918887754894,28.98,11.111237554836094
459,0.2990434782608696,0.0004346262043969858,29.02,11.118435141691478
459,0.2990869565217391,0.0004347345212435215,29.06,11.116492252504834
460,0.2984815618221258,0.0004347345212435215,29.06,11.116492252504834
460,0.29856832971800434,0.0004347345212435215,29.06,11.116492252504834
460,0.2988286334056399,0.00043475539370618115,29.08,11.12266155198476
460,0.2994360086767896,0.0004346904205724428,29.14,11.1283601667092
460,0.3000433839479393,0.0004346574261963287,29.16,11.134379192393261
460,0.3003470715835141,0.00043466701166624346,29.24,11.175974230464206
461,0.29974025974025975,0.0004347806976146116,29.26,11.196088602721934
461,0.29982683982683983,0.0004347806976146116,29.26,11.196088602721934
461,0.30017316017316015,0.0004347806976146116,29.26,11.196088602721934
461,0.3008225108225108,0.0004347806976146116,29.26,11.196088602721934
461,0.30134199134199136,0.0004348166261186197,29.28,11.20007142834366
461,0.30142857142857143,0.0004348686122538539,29.3,11.189727431890375
462,0.3008207343412527,0.0004349205274666662,29.32,11.204356295655721
462,0.30103671706263496,0.0004349205274666662,29.32,11.204356295655721
462,0.30168466522678183,0.0004349625808719943,29.36,11.20135706064225
462,0.3023326133909287,0.0004349625808719943,29.36,11.20135706064225
462,0.302548596112311,0.0004349625808719943,29.36,11.20135706064225
462,0.30263498920086396,0.00043484656985040424,29.38,11.18550848196004
463,0.30202586206896553,0.00043484656985040424,29.38,11.18550848196004
463,0.30211206896551723,0.00043484656985040424,29.38,11.18550848196004
463,0.3022844827586207,0.00043484656985040424,29.38,11.18550848196004
463,0.30267241379310345,0.00043453268393485754,29.4,11.192854863706579
463,0.3028448275862069,0.00043430463419688413,29.42,11.205516498582295
463,0.30310344827586205,0.00043383004472857936,29.46,11.239590739880168
463,0.3034051724137931,0.00043383004472857936,29.46,11.239590739880168
463,0.3036206896551724,0.00043308811381592,29.54,11.227127860677458
463,0.30366379310344827,0.0004329192951416795,29.56,11.232381759894025
464,0.3030537634408602,0.00043270714851634246,29.58,11.241156524130425
464,0.30335483870967744,0.00043270714851634246,29.58,11.241156524130425
464,0.30395698924731185,0.00043270714851634246,29.58,11.241156524130425
464,0.3046021505376344,0.00043269740417267645,29.62,11.226557798363665
464,0.3048172043010753,0.00043269740417267645,29.62,11.226557798363665
464,0.30486021505376343,0.00043269740417267645,29.62,11.226557798363665
465,0.3042489270386266,0.00043269740417267645,29.62,11.226557798363665
465,0.30429184549356225,0.00043269740417267645,29.62,11.226557798363665
465,0.3044206008583691,0.00043269740417267645,29.62,11.226557798363665
465,0.30467811158798286,0.00043269740417267645,29.62,11.226557798363665
465,0.3051931330472103,0.00043269740417267645,29.62,11.226557798363665
465,0.30579399141630903,0.00043269740417267645,29.62,11.226557798363665
465,0.3059656652360515,0.00043241178431094557,29.66,11.23496328431918
466,0.3053533190578158,0.00043241178431094557,29.66,11.23496328431918
466,0.30552462526766594,0.00043241178431094557,29.66,11.23496328431918
466,0.3059100642398287,0.00043241178431094557,29.66,11.23496328431918
466,0.306423982869379,0.0004323337834673294,29.68,11.222192299190029
466,0.3068950749464668,0.00043240835633244,29.7,11.243220179290272
466,0.3071092077087794,0.0004324534045109108,29.72,11.207211963731211
467,0.3064957264957265,0.0004324534045109108,29.72,11.207211963731211
467,0.30653846153846154,0.0004324534045109108,29.72,11.207211963731211
467,0.30662393162393164,0.0004324534045109108,29.72,11.207211963731211
467,0.307008547008547,0.0004324663247555882,29.74,11.210370199061225
467,0.3077350427350427,0.00043204004414219784,29.8,11.242775458044157
467,0.30811965811965814,0.00043185018371727306,29.9,11.30530848760882
468,0.3075053304904051,0.0004318388278995402,29.92,11.311657703449129
468,0.30763326226012794,0.0004318388278995402,29.92,11.311657703449129
468,0.3078464818763326,0.00043188660880013566,29.94,11.319734979229858
468,0.3081876332622601,0.000431924864846745,29.96,11.308333210513387
468,0.3086140724946695,0.0004321305345706039,30.0,11.338430226446693
468,0.3088699360341151,0.000432272281144797,30.04,11.377099806189625
468,0.308997867803838,0.000432272281144797,30.04,11.377099806189625
468,0.30908315565031985,0.00043227873942743207,30.06,11.37613291061598
468,0.3091257995735608,0.0004321863009634084,30.08,11.36457654292495
469,0.30851063829787234,0.0004321863009634084,30.08,11.36457654292495
469,0.3086808510638298,0.0004321863009634084,30.08,11.36457654292495
469,0.3093191489361702,0.0004322129917804791,30.1,11.368817000902073
469,0.3100425531914894,0.0004322129917804791,30.1,11.368817000902073
469,0.31029787234042555,0.0004322887999099498,30.14,11.371912767868034
470,0.3096815286624204,0.00043234673823187874,30.16,11.361971659883684
470,0.3097664543524416,0.00043234673823187874,30.16,11.361971659883684
470,0.3099787685774947,0.00043234673823187874,30.16,11.361971659883684
470,0.31040339702760084,0.0004325295344493654,30.22,11.39524462220974
470,0.3109978768577495,0.0004325295344493654,30.22,11.39524462220974
470,0.31142250530785565,0.0004326130533529526,30.3,11.40570032922135
470,0.31150743099787687,0.0004325979955711861,30.32,11.388485412907196
471,0.3108898305084746,0.0004325979955711861,30.32,11.388485412907196
471,0.31101694915254235,0.0004325979955711861,30.32,11.388485412907196
471,0.3111864406779661,0.0004325979955711861,30.32,11.388485412907196
471,0.31152542372881353,0.0004325979955711861,30.32,11.388485412907196
471,0.3119915254237288,0.0004325979955711861,30.32,11.388485412907196
471,0.3123728813559322,0.0004325980254734286,30.38,11.392787191903482
471,0.3125847457627119,0.00043265985797750263,30.4,11.392980294900891
471,0.3127542372881356,0.00043265985797750263,30.4,11.392980294900891
472,0.3121353065539112,0.0004327991002119918,30.42,11.3826007572962
472,0.31226215644820293,0.0004327991002119918,30.42,11.3826007572962
472,0.31276955602537,0.00043285210070897486,30.48,11.398666588684836
472,0.31365750528541225,0.00043311898933255086,30.6,11.408768557561329
472,0.31399577167019027,0.0004332287825737398,30.62,11.431342878244882
472,0.3140380549682875,0.0004333692015097005,30.68,11.370910253801144
473,0.31341772151898734,0.0004333692015097005,30.68,11.370910253801144
473,0.31354430379746834,0.0004333692015097005,30.68,11.370910253801144
473,0.31371308016877636,0.00043336979670959664,30.72,11.375482407353106
473,0.3140506329113924,0.00043336979670959664,30.72,11.375482407353106
473,0.31451476793248945,0.00043344221274208255,30.74,11.38913517348881
473,0.3148523206751055,0.00043334319713824414,30.76,11.3957184942416
473,0.3150210970464135,0.00043332169516634617,30.8,11.387712676389407
473,0.3151054852320675,0.00043332169516634617,30.8,11.387712676389407
473,0.3151476793248945,0.00043332169516634617,30.8,11.387712676389407
474,0.3145263157894737,0.00043332169516634617,30.8,11.387712676389407
474,0.31456842105263155,0.00043332169516634617,30.8,11.387712676389407
474,0.31461052631578945,0.00043332169516634617,30.8,11.387712676389407
474,0.31477894736842105,0.00043332169516634617,30.8,11.387712676389407
474,0.3153684210526316,0.0004329852193000168,30.86,11.433302235137495
474,0.3160421052631579,0.0004327399256589182,30.92,11.464449398030418
474,0.31629473684210524,0.000432644291227167,30.94,11.46020942217026
474,0.31633684210526314,0.000432644291227167,30.94,11.46020942217026
475,0.3157142857142857,0.000432644291227167,30.94,11.46020942217026
475,0.31588235294117645,0.000432644291227167,30.94,11.46020942217026
475,0.31634453781512606,0.000432684545575598,30.98,11.469071453260723
475,0.3169747899159664,0.0004327160872544815,31.0,11.457748469922002
475,0.31743697478991595,0.00043289396104634684,31.06,11.47590519305558
476,0.31681341719077566,0.0004327960696740283,31.08,11.483623121645886
476,0.3168553459119497,0.0004327960696740283,31.08,11.483623121645886
476,0.3170649895178197,0.0004327960696740283,31.08,11.483623121645886
476,0.3176519916142558,0.0004327960696740283,31.08,11.483623121645886
476,0.31819706498951783,0.0004327832393574917,31.1,11.487819636467139
476,0.31857442348008386,0.00043278780736129746,31.16,11.515832579540222
477,0.3179497907949791,0.0004328047509496687,31.18,11.505981053347863
477,0.3179916317991632,0.0004328047509496687,31.18,11.505981053347863
477,0.3181171548117155,0.0004328047509496687,31.18,11.505981053347863
477,0.31845188284518827,0.0004328047509496687,31.18,11.505981053347863
477,0.31891213389121337,0.00043295444723085276,31.2,11.503043075638724
477,0.31949790794979077,0.00043295444723085276,31.2,11.503043075638724
477,0.3196652719665272,0.00043295444723085276,31.2,11.503043075638724
477,0.3197071129707113,0.00043292152160288503,31.22,11.487889275232417
478,0.3190814196242171,0.00043292152160288503,31.22,11.487889275232417
479,0.31845833333333334,0.00043292152160288503,31.22,11.487889275232417
479,0.31866666666666665,0.00043292152160288503,31.22,11.487889275232417
479,0.31929166666666664,0.0004327750543963077,31.24,11.474423732806802
479,0.32004166666666667,0.00043257407074781437,31.26,11.483570873208386
479,0.32025,0.00043239871156430164,31.3,11.47736903649961
479,0.32029166666666664,0.00043239871156430164,31.3,11.47736903649961
480,0.31966735966735965,0.00043239871156430164,31.3,11.47736903649961
480,0.31983367983367983,0.00043239871156430164,31.3,11.47736903649961
480,0.3203326403326403,0.0004324516034706453,31.32,11.488150416842565
480,0.3208731808731809,0.0004325005388337734,31.34,11.491927601581903
480,0.32124740124740125,0.0004325989801216578,31.36,11.483483791950942
480,0.32145530145530143,0.0004325989801216578,31.36,11.483483791950942
480,0.3214968814968815,0.0004324547326849837,31.4,11.457748469922002
481,0.3208713692946058,0.0004324547326849837,31.4,11.457748469922002
481,0.32099585062240665,0.0004324547326849837,31.4,11.457748469922002
481,0.32149377593360995,0.0004324547326849837,31.4,11.457748469922002
481,0.32236514522821574,0.0004323910427807141,31.42,11.464885520579784
481,0.32269709543568464,0.00043222106855109204,31.54,11.472070432140834
481,0.32278008298755184,0.00043229212520600493,31.56,11.477212205060948
482,0.32215320910973083,0.00043229212520600493,31.56,11.477212205060948
482,0.3222774327122153,0.00043229212520600493,31.56,11.477212205060948
482,0.32269151138716357,0.00043229212520600493,31.56,11.477212205060948
482,0.32343685300207037,0.00043231638447015604,31.6,11.497825881443848
482,0.323768115942029,0.00043246618934108876,31.7,11.545128842936315
482,0.3239751552795031,0.00043251892699673974,31.72,11.551692516683431
482,0.32401656314699795,0.00043251892699673974,31.72,11.551692516683431
483,0.3233884297520661,0.00043251892699673974,31.72,11.551692516683431
483,0.3234710743801653,0.00043251892699673974,31.72,11.551692516683431
483,0.32380165289256196,0.00043251892699673974,31.72,11.551692516683431
483,0.32450413223140495,0.00043257269595986845,31.74,11.559948096769293
483,0.32495867768595044,0.0004326903461460308,31.8,11.582745788456206
483,0.3250413223140496,0.0004326903461460308,31.8,11.582745788456206
484,0.3244123711340206,0.00043259801478525946,31.82,11.570116680483391
484,0.32453608247422683,0.00043259801478525946,31.82,11.570116680483391
484,0.32503092783505155,0.00043259801478525946,31.82,11.570116680483391
484,0.32577319587628867,0.0004325679209967978,31.88,11.542339450908555
484,0.3260618556701031,0.00043245433185291605,31.92,11.53055072405477
484,0.32618556701030926,0.00043245433185291605,31.92,11.53055072405477
485,0.32555555555555554,0.00043245433185291605,31.92,11.53055072405477
485,0.32563786008230455,0.00043245433185291605,31.92,11.53055072405477
485,0.3260493827160494,0.000432469113138679,31.94,11.533273602928181
485,0.32670781893004114,0.00043225989909087,31.98,11.559394447807376
485,0.32724279835390946,0.0004322741130081126,32.0,11.548160026601641
485,0.32728395061728394,0.00043230100429143175,32.02,11.55420269858548
486,0.326652977412731,0.00043230100429143175,32.02,11.55420269858548
486,0.3268993839835729,0.00043230100429143175,32.02,11.55420269858548
486,0.3273921971252567,0.00043230100429143175,32.02,11.55420269858548
486,0.3279671457905544,0.0004321528719937952,32.04,11.567125831424159
486,0.32833675564681725,0.00043082490084867664,32.08,11.56
486,0.3284188911704312,0.00043082490084867664,32.08,11.56
487,0.32778688524590166,0.00043082490084867664,32.08,11.56
487,0.3279098360655738,0.00043082490084867664,32.08,11.56
487,0.3282786885245902,0.00042985015734226255,32.14,11.568941178863346
487,0.32885245901639343,0.0004294421115187514,32.16,11.57991364389217
487,0.32934426229508196,0.00042855271784690156,32.2,11.579291860904101
487,0.32954918032786884,0.0004276638785053522,32.26,11.594498695502104
488,0.3289161554192229,0.00042701061004195485,32.32,11.655796841057242
488,0.329038854805726,0.00042701061004195485,32.32,11.655796841057242
488,0.3294478527607362,0.00042701061004195485,32.32,11.655796841057242
488,0.3301431492842536,0.0004269572229758888,32.34,11.652656349519624
488,0.33051124744376276,0.0004269572229758888,32.34,11.652656349519624
488,0.33059304703476483,0.00042703179552350804,32.36,11.644329091879875
488,0.33067484662576685,0.00042703179552350804,32.36,11.644329091879875
489,0.3300408163265306,0.00042703179552350804,32.36,11.644329091879875
489,0.3301224489795918,0.00042703179552350804,32.36,11.644329091879875
489,0.33024489795918366,0.00042709938909973264,32.38,11.63424256236735
489,0.3306122448979592,0.00042709938909973264,32.38,11.63424256236735
489,0.3313061224489796,0.00042709938909973264,32.38,11.63424256236735
489,0.3316734693877551,0.0004272015232713923,32.42,11.643178260251794
489,0.33179591836734695,0.00042710625373851307,32.44,11.634706700213805
490,0.3311608961303462,0.00042710625373851307,32.44,11.634706700213805
490,0.33128309572301423,0.00042710625373851307,32.44,11.634706700213805
490,0.3315274949083503,0.00042710625373851307,32.44,11.634706700213805
490,0.33217922606924644,0.0004271451192783048,32.48,11.638281660107733
490,0.33266802443991855,0.0004270246126163775,32.54,11.631354177394822
490,0.3328716904276986,0.00042690455689247075,32.56,11.631268202565014
490,0.3329124236252546,0.00042690455689247075,32.56,11.631268202565014
490,0.33295315682281057,0.00042690455689247075,32.56,11.631268202565014
491,0.3323170731707317,0.00042690455689247075,32.56,11.631268202565014
491,0.33239837398373984,0.00042690455689247075,32.56,11.631268202565014
491,0.33252032520325203,0.00042690455689247075,32.56,11.631268202565014
491,0.3328048780487805,0.00042690455689247075,32.56,11.631268202565014
491,0.3333333333333333,0.00042687266575101276,32.58,11.646613241625223
491,0.3339430894308943,0.00042646171158653096,32.6,11.64474130240771
491,0.33410569105691057,0.00042646171158653096,32.6,11.64474130240771
492,0.3334685598377282,0.0004260484899878203,32.62,11.64798695054214
492,0.3337119675456389,0.0004260484899878203,32.62,11.64798695054214
492,0.3342393509127789,0.0004260484899878203,32.62,11.64798695054214
492,0.3349695740365112,0.0004260861341788753,32.66,11.65780425294575
492,0.33509127789046655,0.00042602112023362666,32.68,11.64893128145239
492,0.335131845841785,0.00042602112023362666,32.68,11.64893128145239
493,0.3344939271255061,0.00042602112023362666,32.68,11.64893128145239
493,0.3345748987854251,0.00042602112023362666,32.68,11.64893128145239
493,0.3347773279352227,0.00042535236039129405,32.7,11.602154972245458
493,0.3350202429149798,0.0004246690602226867,32.74,11.596223523199265
493,0.3354655870445344,0.0004246690602226867,32.74,11.596223523199265
493,0.3362348178137652,0.00042400083070841694,32.78,11.588425259714972
493,0.3362753036437247,0.00042358501506923306,32.82,11.564929744706623
494,0.3356363636363636,0.00042358501506923306,32.82,11.564929744706623
494,0.3356767676767677,0.00042358501506923306,32.82,11.564929744706623
494,0.3358787878787879,0.00042358501506923306,32.82,11.564929744706623
494,0.33636363636363636,0.00042358501506923306,32.82,11.564929744706623
494,0.33705050505050504,0.00042367879494811523,32.84,11.555708545995785
494,0.3374141414141414,0.00042382588351088404,32.86,11.54990909055132
494,0.33745454545454545,0.0004237913522176779,32.88,11.53714002688708
494,0.3374949494949495,0.0004237913522176779,32.88,11.53714002688708
495,0.3368548387096774,0.0004237913522176779,32.88,11.53714002688708
495,0.3370161290322581,0.0004237913522176779,32.88,11.53714002688708
495,0.33733870967741936,0.0004237913522176779,32.88,11.53714002688708
495,0.33810483870967745,0.0004237913522176779,32.88,11.53714002688708
495,0.33858870967741933,0.000423332273748545,32.92,11.514929439644863
495,0.3386693548387097,0.00042310429694276003,32.94,11.507232508296683
496,0.3380281690140845,0.00042310429694276003,32.94,11.507232508296683
496,0.33814889336016096,0.00042310429694276003,32.94,11.507232508296683
496,0.33835010060362175,0.00042310429694276003,32.94,11.507232508296683
496,0.33867203219315895,0.00042310429694276003,32.94,11.507232508296683
496,0.33927565392354125,0.0004231240056210981,33.0,11.513470371699404
496,0.3397183098591549,0.0004231240056210981,33.0,11.513470371699404
496,0.33987927565392356,0.0004230730455416288,33.06,11.533273602928181
497,0.33923694779116464,0.0004230730455416288,33.06,11.533273602928181
497,0.3393975903614458,0.0004230730455416288,33.06,11.533273602928181
497,0.33947791164658636,0.0004230223104476934,33.08,11.544418564830366
497,0.3397991967871486,0.0004230223104476934,33.08,11.544418564830366
497,0.3405622489959839,0.00042296284087387566,33.1,11.532996141506334
497,0.3409638554216867,0.0004221924620582113,33.2,11.60344776348823
497,0.341004016064257,0.0004219255761350713,33.26,11.628946641893238
498,0.34036072144288576,0.0004219255761350713,33.26,11.628946641893238
498,0.3406012024048096,0.0004219255761350713,33.26,11.628946641893238
498,0.3410821643286573,0.0004217641669259319,33.32,11.623149315052268
498,0.34188376753507016,0.0004217108160882222,33.34,11.587251615460847
498,0.3421643286573146,0.0004216049644557702,33.36,11.596137287907556
498,0.34220440881763525,0.0004216049644557702,33.36,11.596137287907556
499,0.34156,0.0004216049644557702,33.36,11.596137287907556
499,0.34168,0.0004216049644557702,33.36,11.596137287907556
499,0.3422,0.00042159746330895935,33.38,11.608427972813544
